episode,reward,avg_reward,epsilon,duration
371,-68.97394975125789,-143.91458081567288,0.1557266555690826,2.066856622695923
372,-151.12906620651484,-144.69310348677632,0.1549480222912372,2.068552017211914
373,-103.16716667860746,-143.41260136026142,0.15417328217978102,2.0623703002929688
374,-116.21434472352266,-141.90122994858024,0.1534024157688821,2.0708937644958496
375,-119.46763512343168,-141.17684503439065,0.1526354036900377,2.067476749420166
376,-136.19064250588417,-140.85301105785368,0.1518722266715875,2.0621204376220703
377,-115.59494329988956,-139.47175453272462,0.15111286553822956,2.061434268951416
378,-90.5130579829216,-139.3351245548278,0.15035730121053842,2.067908525466919
379,-67.52441342920065,-138.51866462728378,0.14960551470448571,2.0661520957946777
380,-100.70373672991991,-138.53809817329048,0.14885748713096328,2.068962335586548
381,-112.43597604185342,-138.61215613372624,0.14811319969530845,2.0720043182373047
382,-119.84857614338398,-138.0101757252365,0.1473726336968319,2.0704822540283203
383,-74.19427594542503,-137.3063221028,0.14663577052834775,2.0678186416625977
384,-160.46607493460178,-137.79614913623035,0.14590259167570602,2.06654691696167
385,-101.41148867309093,-136.90379803197084,0.1451730787173275,2.0613186359405518
386,-68.18251343816519,-135.6857223189175,0.14444721332374086,2.0662028789520264
387,-147.89101810008287,-135.7609998680353,0.14372497725712216,2.060657501220703
388,-81.89910242557525,-134.78738316465913,0.14300635237083656,2.0670127868652344
389,-122.92963241636753,-134.02948445510864,0.14229132060898236,2.068573474884033
390,-76.01248048096895,-133.25006004196405,0.14157986400593744,2.0641820430755615
391,-78.12949126064777,-132.38143267107012,0.14087196468590776,2.0655834674835205
392,-140.9447809457779,-131.6725089570731,0.14016760486247823,2.059339761734009
393,-134.27270933240652,-131.25079927161335,0.13946676683816583,2.065049171447754
394,-105.70238232463598,-130.76933776259423,0.138769433003975,2.06820011138916
395,-127.81978723406792,-130.8026244240254,0.13807558583895513,2.0667574405670166
396,-166.48007199019193,-131.10451959744097,0.13738520790976036,2.06911301612854
397,-80.4594028353691,-130.5921162498742,0.13669828187021155,2.061617851257324
398,-84.3110743522644,-130.18548613674938,0.13601479046086049,2.1018595695495605
399,-119.46092092245817,-129.51486507357657,0.1353347165085562,2.064976930618286
400,-83.23781544715166,-128.6184049885273,0.1346580429260134,2.0831971168518066
401,-89.68931101113557,-128.27288261699675,0.13398475271138335,2.0874993801116943
402,-79.09547016769648,-127.9652652170211,0.13331482894782642,2.074265718460083
403,-73.55491423606873,-126.80254853156208,0.13264825480308728,2.079660415649414
404,-115.41870141625404,-126.63706686620415,0.13198501352907185,2.077047824859619
405,-122.82147698700427,-126.33603667472302,0.1313250884614265,2.0725667476654053
406,-80.5823747292161,-125.52453755690156,0.13066846301911936,2.07057785987854
407,-83.7656321823597,-125.16478097863495,0.13001512070402377,2.0658702850341797
408,-100.34338669478893,-125.02420353652536,0.12936504510050365,2.0710930824279785
409,-132.54885129481553,-125.13978379549084,0.12871821987500112,2.0645675659179688
410,-135.10595903396606,-124.87889141106604,0.12807462877562611,2.0663771629333496
411,-85.54840071350336,-123.69640942113101,0.12743425563174798,2.0638439655303955
412,-137.16179770976305,-123.53010840143264,0.12679708435358925,2.0710251331329346
413,-120.21106789857149,-123.11472777190804,0.1261630989318213,2.070584297180176
414,-158.08650512248278,-123.34447169315814,0.1255322834371622,2.0692007541656494
415,-123.85456593334675,-123.35411245404183,0.12490462201997637,2.0884766578674316
416,-141.208251363039,-123.31118055543303,0.1242800989098765,2.0834708213806152
417,-76.48458067178726,-122.21155963866411,0.12365869841532712,2.075443983078003
418,-144.545121191442,-122.2359369018525,0.12304040492325048,2.0709035396575928
419,-57.34344816952944,-121.66021134443581,0.12242520289863423,2.0694620609283447
420,-152.18234044909477,-121.41303813070058,0.12181307688414106,2.0714526176452637
421,-99.41331095993519,-120.8213114939034,0.12120401149972035,2.06972074508667
422,-134.85087275505066,-120.49278074222802,0.12059799144222175,2.0796337127685547
423,-92.65242934823036,-120.02225310410559,0.11999500148501063,2.073668956756592
424,-63.773826739192,-119.14787538233399,0.11939502647758558,2.0715668201446533
425,-184.8216993421316,-118.91092302802204,0.11879805134519765,2.081470489501953
426,-88.4900196492672,-118.22428987321257,0.11820406108847166,2.0880749225616455
427,-142.3894720301032,-118.49911693571507,0.1176130407830293,2.1225643157958984
428,-116.95460697263479,-117.84783331379293,0.11702497557911415,2.0800747871398926
429,-149.6614975258708,-118.10023923644421,0.11643985070121858,2.0778520107269287
430,-103.48182737827301,-117.93780734758079,0.11585765144771248,2.078413724899292
431,-64.10943314284086,-116.91243479090926,0.11527836319047392,2.0795226097106934
432,-105.92068733274937,-116.2032057957053,0.11470197137452155,2.0787320137023926
433,-87.4595216140151,-115.68797500661016,0.11412846151764894,2.088426351547241
434,-93.83842167258263,-115.04262901604174,0.1135578192100607,2.0717992782592773
435,-164.34480376392602,-115.16835554555057,0.11299003011401039,2.0751354694366455
436,-121.70817192494869,-115.00878295771777,0.11242507996344034,2.081268310546875
437,-121.85477796792983,-115.18386182799937,0.11186295456362313,2.0889317989349365
438,-125.19386917203664,-115.45005473189056,0.11130363979080501,2.101255178451538
439,-59.84935149550438,-114.9928638368249,0.11074712159185099,2.0952792167663574
440,-97.60351690649986,-114.42421902152896,0.11019338598389174,2.0738701820373535
441,-38.6805170327425,-113.26741417188941,0.10964241905397228,2.0816731452941895
442,-132.18065897226333,-113.48590005476771,0.10909420695870241,2.0930709838867188
443,-127.36492106169462,-113.61987448003889,0.1085487359239089,2.1012191772460938
444,-138.6993766874075,-113.82499231642483,0.10800599224428936,2.1060361862182617
445,-81.90360497534274,-113.63447057774664,0.10746596228306791,2.080082416534424
446,-108.00228007733821,-113.63940260989965,0.10692863247165257,2.087352991104126
447,-122.92213766276836,-113.21479235127568,0.1063939893092943,2.086799383163452
448,-102.12548540532589,-112.84883920900523,0.10586201936274783,2.085181474685669
449,-104.66657637804747,-112.74016525277494,0.10533270926593409,2.0698955059051514
450,-101.93242303282022,-112.26017000074684,0.10480604571960442,2.0738842487335205
451,-108.47771413475274,-111.88245622362197,0.1042820154910064,2.081947088241577
452,-88.34608705341816,-111.82464540247618,0.10376060541355137,2.0779459476470947
453,-96.66731132566929,-111.16562650507689,0.1032418023864836,2.0901455879211426
454,-136.99327489584684,-111.11432812523843,0.10272559337455119,2.0837831497192383
455,-125.52441373318433,-110.83110949632527,0.10221196540767843,2.0825119018554688
456,-107.80534382760524,-110.45903196577729,0.10170090558064004,2.112640142440796
457,-129.07616890221834,-110.6122769290805,0.10119240105273684,2.0756311416625977
458,-94.17385790348052,-110.42618020389976,0.10068643904747315,2.0797910690307617
459,-56.84669620543718,-109.33809309867026,0.10018300685223579,2.0772926807403564
460,-73.44170640408993,-108.33048146790266,0.0996820918179746,2.083181142807007
461,-74.73342721164227,-108.18490208268166,0.09918368135888474,2.0859460830688477
462,-108.20325028896332,-108.52829161794484,0.09868776295209031,2.087212324142456
463,-102.8045499458909,-108.61893363708258,0.09819432413732986,2.086113929748535
464,-118.66272223740816,-108.89824434177577,0.09770335251664321,2.083479881286621
465,-124.34734039008617,-108.99759396980704,0.09721483575406,2.0852890014648438
466,-80.68275584280491,-108.92165290641786,0.09672876157528969,2.101609468460083
467,-153.00796364843845,-109.02936444665492,0.09624511776741324,2.11047625541687
468,-158.35703223198652,-109.93058610293271,0.09576389217857617,2.0957038402557373
469,-108.7016778215766,-109.21162787076831,0.09528507271768329,2.0941998958587646
470,-105.2708967089653,-108.94094978344441,0.09480864735409487,2.09904408454895
471,-123.89905233681202,-109.49020080929995,0.0943346041173244,2.0990846157073975
472,-95.15118925869464,-108.93042203982175,0.09386293109673778,2.0902493000030518
473,-111.38375177830457,-109.01258789081872,0.09339361644125409,2.098738193511963
474,-74.25123605877161,-108.59295680417122,0.09292664835904782,2.100707769393921
475,-136.02908469587564,-108.75857129989565,0.09246201511725258,2.1044554710388184
476,-101.57045031934976,-108.41236937803032,0.09199970504166631,2.1020617485046387
477,-106.08975425362587,-108.31731748756766,0.09153970651645797,2.106757402420044
478,-140.1287394747138,-108.81347430248562,0.09108200798387568,2.096920967102051
479,-156.29699681550264,-109.70120013634862,0.0906265979439563,2.1015374660491943
480,-96.71534119546413,-109.66131618100404,0.09017346495423652,2.103269338607788
481,-125.4657332137227,-109.79161375272275,0.08972259762946533,2.103724718093872
482,-70.87296470999718,-109.30185763838888,0.089273984641318,2.1078383922576904
483,-129.61465772241354,-109.85606145615877,0.0888276147181114,2.1040658950805664
484,-80.39651064574718,-109.0553658132702,0.08838347664452084,2.1411101818084717
485,-145.52337359637022,-109.496484662503,0.08794155926129824,2.100386619567871
486,-82.4424420505762,-109.63908394862712,0.08750185146499175,2.1040964126586914
487,-160.3061937019229,-109.76323570464552,0.08706434220766679,2.0991523265838623
488,-66.6068570241332,-109.6103132506311,0.08662902049662846,2.102602005004883
489,-103.55478758364916,-109.41656480230391,0.08619587539414532,2.101278305053711
490,-131.616266772151,-109.97260266521573,0.08576489601717459,2.1062774658203125
491,-126.69865942001343,-110.45829434680938,0.08533607153708872,2.1002681255340576
492,-122.52248921245337,-110.27407142947614,0.08490939117940327,2.096592903137207
493,-111.68293280154467,-110.04817366416752,0.08448484422350626,2.10231876373291
494,-114.35995361059904,-110.13474937702715,0.08406242000238873,2.1065430641174316
495,-117.48803171515465,-110.03143182183803,0.08364210790237678,2.0995585918426514
496,-78.4854095056653,-109.15148519699277,0.0832238973628649,2.10490345954895
497,-86.86440466344357,-109.2155352152735,0.08280777787605056,2.1022818088531494
498,-70.65972720831633,-109.07902174383402,0.08239373898667031,2.1056160926818848
499,-132.98998270183802,-109.21431236162782,0.08198177029173696,2.110985517501831
500,-117.10974103212357,-109.55303161747753,0.08157186144027828,2.1034834384918213
501,-94.67735796421766,-109.60291208700838,0.0811640021330769,2.106743574142456
502,-128.07234593331813,-110.09268084466459,0.08075818212241151,2.111982822418213
503,-104.96601174026728,-110.40679181970656,0.08035439121179945,2.109395980834961
504,-110.46855492740869,-110.3572903548181,0.07995261925574046,2.1071345806121826
505,-109.95729202032089,-110.22864850515128,0.07955285615946175,2.108505964279175
506,-66.30177219808101,-110.08584247983993,0.07915509187866444,2.106534004211426
507,-160.37066393196582,-110.85189279733599,0.07875931641927113,2.1031789779663086
508,-65.72533567100763,-110.50571228709819,0.07836551983717477,2.1049866676330566
509,-98.8664806395769,-110.1688885805458,0.07797369223798889,2.103450298309326
510,-63.408595381677145,-109.4519149440229,0.07758382377679894,2.1070051193237305
511,-146.7556151226163,-110.06398708811403,0.07719590465791494,2.1112043857574463
512,-90.0473880752921,-109.59284299176934,0.07680992513462537,2.1082143783569336
513,-80.5102156624198,-109.1958344694078,0.07642587550895225,2.1664085388183594
514,-146.28553927540779,-109.07782481093706,0.07604374613140748,2.102891445159912
515,-83.23906200379133,-108.6716697716415,0.07566352740075044,2.106328248977661
516,-67.86376442611217,-107.93822490227222,0.07528520976374668,2.1427102088928223
517,-97.98284597694874,-108.15320755532385,0.07490878371492794,2.1215624809265137
518,-113.00557842701673,-107.83781212767961,0.0745342397963533,2.112492561340332
519,-105.12755768746138,-108.31565322285891,0.07416156859737154,2.1089587211608887
520,-68.66308503597975,-107.48046066872777,0.07379076075438468,2.1129634380340576
521,-51.01730342954397,-106.99650059342385,0.07342180695061275,2.1029739379882812
522,-104.29475003331899,-106.69093936620654,0.07305469791585968,2.128518581390381
523,-87.13472078591585,-106.63576228058338,0.07268942442628039,2.1158008575439453
524,-150.97609727829695,-107.50778498597445,0.07232597730414898,2.1073708534240723
525,-143.62609775960445,-107.09582897014917,0.07196434741762824,2.1187424659729004
526,-116.24371851831674,-107.37336595883966,0.0716045256805401,2.1066529750823975
527,-130.52618998289108,-107.25473313836754,0.0712465030521374,2.120260238647461
528,-132.95094152390956,-107.41469648388029,0.0708902705368767,2.1034250259399414
529,-108.86998330652713,-107.00678134168686,0.07053581918419231,2.100907802581787
530,-116.84751445055008,-107.1404382124096,0.07018314008827135,2.102820873260498
531,-149.0661984592676,-107.99000586557389,0.06983222438783,2.1048026084899902
532,-74.0074580669403,-107.6708735729158,0.06948306326589085,2.1010944843292236
533,-110.52117066085339,-107.90149006338419,0.0691356479495614,2.097032070159912
534,-132.9051595389843,-108.2921574420482,0.06878996970981359,2.0982093811035156
535,-143.70050615817308,-108.08571446599066,0.06844601986126451,2.0985119342803955
536,-161.5732925236225,-108.4843656719774,0.06810378976195819,2.0987460613250732
537,-151.00140789747238,-108.77583197127282,0.0677632708131484,2.0996673107147217
538,-115.41380400061607,-108.67803131955863,0.06742445445908266,2.102612257003784
539,-67.90322373062372,-108.7585700419098,0.06708733218678724,2.105752944946289
540,-67.50888642668724,-108.45762373711167,0.0667518955258533,2.1006968021392822
541,-106.4650581613183,-109.13546914839745,0.06641813604822402,2.157369375228882
542,-120.70114553570747,-109.0206740140319,0.0660860453679829,2.1057512760162354
543,-106.0568168669939,-108.80759297208488,0.06575561514114299,2.1043784618377686
544,-55.28183603882789,-107.97341756559908,0.06542683706543727,2.1003761291503906
545,-119.8331700399518,-108.35271321624518,0.06509970288011008,2.0975124835968018
546,-111.89874538630247,-108.39167786933481,0.06477420436570952,2.1094510555267334
547,-96.99262688905,-108.13238276159765,0.06445033334388098,2.110159397125244
548,-77.59608071148395,-107.88708871465923,0.06412808167716157,2.0980427265167236
549,-65.17823625355959,-107.49220531341433,0.06380744126877576,2.099599599838257
550,-113.21099525541067,-107.60499103564025,0.06348840406243188,2.0991873741149902
551,-124.89015470445156,-107.76911544133723,0.06317096204211972,2.110352039337158
552,-119.1124922171235,-108.07677949297427,0.06285510723190912,2.11137056350708
553,-104.46071294546127,-108.1547135091722,0.06254083169574957,2.1087660789489746
554,-95.1766008362174,-107.7365467685759,0.062228127537270826,2.100931406021118
555,-349.23835752010336,-109.97368620644511,0.06191698689958447,0.25457262992858887
