episode,reward,avg_reward,epsilon,duration
374,-11.237984316155313,-54.52999962475335,0.39212653356269506,1.5765938758850098
375,42.824840571999545,-54.10433787863885,0.39114621722878834,1.5806663036346436
376,10.443700174361467,-54.243936769854805,0.3901683516857164,1.587576150894165
377,24.29931039296836,-54.21523626970088,0.38919293080650214,1.5998647212982178
378,-20.522091701358555,-54.75406796155924,0.3882199484794859,1.6098048686981201
379,10.70380446714163,-54.885981159493866,0.38724939860828717,1.609541654586792
380,-2.420853656690568,-55.10513858918526,0.38628127511176646,1.5753180980682373
381,17.701727364480497,-55.011822748193126,0.3853155719239871,1.5785319805145264
382,1.4553326673693974,-55.1144593363553,0.3843522829941771,1.575057029724121
383,20.937094197168946,-55.13782597407194,0.3833914022866917,1.5762152671813965
384,10.805595156073572,-55.344135257904014,0.382432923780975,1.5946431159973145
385,-0.24449283742531946,-55.706394435357836,0.38147684147152255,1.5845706462860107
386,11.731703865144404,-55.8976590532852,0.38052314936784376,1.5759241580963135
387,-20.897138285648076,-56.26661295123825,0.3795718414944242,1.5784344673156738
388,-1.0900131032913905,-56.33571985132022,0.37862291189068814,1.5898597240447998
389,-9.594680340468884,-56.29869762559158,0.37767635461096144,1.5936734676361084
390,18.380716365564616,-56.299390514141116,0.3767321637244341,1.607870101928711
391,9.683500586345794,-56.315658689450636,0.375790333315123,1.6107795238494873
392,34.31296479030326,-56.21984224081708,0.3748508574818352,1.614379644393921
393,-0.7464351302124541,-56.2358055701779,0.37391373033813063,1.598576545715332
394,16.98929450920597,-54.760282793000506,0.3729789460122853,1.6059749126434326
395,19.350230992108585,-32.778112110842194,0.37204649864725464,1.6034014225006104
396,-21.688789757873863,-33.174938782851385,0.37111638240063655,1.6162185668945312
397,-9.099991719212383,-33.21665283538381,0.37018859144463495,1.6022915840148926
398,22.473656992919743,-33.247197195913074,0.3692631199660234,1.593524694442749
399,-13.719982455458492,-33.51136575656011,0.36833996216610837,1.5804128646850586
400,36.232287796016784,-33.29669404812621,0.3674191122606931,1.587167501449585
401,-1.809961295194924,-33.460511884021194,0.3665005644800414,1.607245922088623
402,15.253782382037492,-33.51842701464667,0.3655843130688413,1.6232943534851074
403,-10.866047553226352,-33.70705728147662,0.36467035228616923,1.6184115409851074
404,3.8696217923685907,-33.70731773588135,0.36375867640545384,1.6352424621582031
405,-3.035639248520134,-33.87538658508583,0.3628492797144402,1.7113823890686035
406,-6.542133154079316,-34.150991316752126,0.3619421565151541,1.7606201171875
407,7.834145238891246,-34.18689351260903,0.3610373011238662,1.7713041305541992
408,-8.572781265910713,-34.44117649760803,0.36013470787105656,1.8157665729522705
409,-2.959967978961764,-34.558724450904485,0.35923437110137896,1.7288634777069092
410,-8.945383962906895,-34.496762812899036,0.35833628517362554,1.6338427066802979
411,-0.2751972311846913,-34.78334408868121,0.3574404444606915,1.6122677326202393
412,15.05360435417667,-14.42529254457931,0.3565468433495398,1.6926555633544922
413,-8.991865647222845,-14.438119973992174,0.35565547624116595,1.6202938556671143
414,-4.509951984707264,-14.253570088751232,0.354766337550563,1.613175630569458
415,-6.455521200757474,-14.31069776671491,0.3538794217066866,1.6273157596588135
416,6.0290009163208325,-12.0093688729057,0.3529947231524199,1.6620044708251953
417,-23.43896419667825,-12.090569625967175,0.35211223634453886,1.5997519493103027
418,1.1779024156630058,-11.894609988653094,0.35123195575367755,1.6200501918792725
419,-34.725311630602924,-12.069061194325231,0.3503538758642934,1.6465733051300049
420,8.847040579456838,-11.990078984105393,0.3494779911746327,1.6193928718566895
421,1.3844790528789161,-12.108576047201634,0.34860429619669614,1.6416642665863037
422,-21.311259570728986,-12.38433501997962,0.3477327854562044,1.6480987071990967
423,-32.4313552756533,-12.903908845551864,0.3468634534925639,1.625640630722046
424,9.670408651500942,-12.836363958730356,0.34599629485883254,1.629603385925293
425,-10.8423498060666,-12.960474268114185,0.34513130412168547,1.6798243522644043
426,-19.197974221289158,-13.285693999838635,0.34426847586138126,1.6030025482177734
427,-21.23315457972884,-13.756107387838505,0.3434078046717278,1.6382629871368408
428,-31.316875768091528,-14.32150747516434,0.3425492851600485,1.6604318618774414
429,-5.966720051795242,-14.706849371178627,0.3416929119471484,1.793872356414795
430,-45.34047550867498,-15.206204365573445,0.34083867966728054,1.8189210891723633
431,9.580714615795763,-15.031663481905118,0.33998658296811235,1.8373355865478516
432,11.092258887168022,-15.407463226157606,0.3391366165106921,1.7734453678131104
433,-30.374001590508968,-15.868980160686181,0.3382887749694154,1.8082571029663086
434,-31.014153228580952,6.201263727869278,0.3374430530319919,1.6235251426696777
435,0.11827574393525708,6.101916782143337,0.33659944539941195,1.6395347118377686
436,3.2325982160754503,5.850032476391455,0.3357579467859134,1.6573436260223389
437,1.7713276448547859,5.4956167555179425,0.33491855191894865,1.68174409866333
438,-13.045961063086985,5.141635209906285,0.3340812555391513,1.7149126529693604
439,6.007372634977102,4.925450506680459,0.3332460524003034,1.6164336204528809
440,-13.609525610890238,4.709200894536823,0.33241293726930266,1.6946485042572021
441,8.526775945246222,4.4872141057088974,0.33158190492612943,1.709815263748169
442,-1.9014673540107907,4.3817706924326725,0.3307529501638141,1.6950514316558838
443,-2.433558951329438,3.8542098126048234,0.3299260677884046,1.6958832740783691
444,0.21263289664685914,3.7314577376494196,0.32910125261893364,1.7061114311218262
445,-9.887488919284195,3.231251087084041,0.3282784994873863,1.6929080486297607
446,18.098645542308688,3.1396363518293957,0.32745780323866785,1.663630723953247
447,3.195749352712184,2.9359642957964924,0.3266391587305712,1.592900037765503
448,-3.8910322293750923,2.7548505249129622,0.3258225608337448,1.5855867862701416
449,-3.3666003779247404,2.5796138527568444,0.32500800443166045,1.5766270160675049
450,10.812331793166699,2.525527898520045,0.3241954844205813,1.586921215057373
451,12.987080427844077,2.5594864689020436,0.3233849957095299,1.5790925025939941
452,8.167383928809315,2.5082849725890908,0.3225765332202561,1.6174156665802002
453,2.3692754246555268,2.1126997809946544,0.32177009188720546,1.5838313102722168
454,-5.295996148802338,1.8617112567178915,0.32096566665748744,1.5903522968292236
455,9.145870166856795,1.7919716226771483,0.3201632524908437,1.597127914428711
456,-5.890010106351227,1.4194730925904593,0.3193628443596166,1.5987510681152344
457,5.483057330388576,1.4261967395240447,0.3185644372487176,1.5755069255828857
458,9.517438550747933,1.2768043440248824,0.3177680261555958,1.582460880279541
459,-14.316173472415656,1.0805164852289488,0.3169736060902068,1.5848314762115479
460,-7.186357497211546,1.1427793141074483,0.3161811720749813,1.5816469192504883
461,11.794168409228327,1.0264061615353455,0.3153907191447939,1.581744909286499
462,22.943292776614427,1.3069111818371346,0.3146022423469319,1.6007249355316162
463,-18.835259392123668,0.9825105550017212,0.3138157367410646,1.589587688446045
464,-5.253103635471312,0.7802352753322578,0.313031197399212,1.57887864112854
465,2.536741364084186,0.5635941953299574,0.31224861940571397,1.5988366603851318
466,21.91516229676828,0.4900502577977261,0.3114679978571997,1.5801334381103516
467,6.344080454938114,0.2867896662740044,0.3106893278625567,1.5920250415802002
468,-11.12396849804744,-0.06157870954424057,0.3099126045429003,1.589306354522705
469,-5.456615932017563,-0.18443415576182226,0.3091378230315431,1.579554557800293
470,6.307034869704395,-0.27249936518557283,0.3083649784739642,1.6030364036560059
471,15.394662983518094,-0.12489301647823227,0.30759406602777933,1.5883307456970215
472,12.771817958250644,-0.04650069075468842,0.3068250808627099,1.5784189701080322
473,-8.068267721880225,-0.13209389677327038,0.3060580181605531,1.5962905883789062
474,10.05653721050173,0.08085131849330002,0.30529287311515174,1.587568759918213
475,2.340836515918376,-0.32398872206751184,0.3045296409323639,1.5846142768859863
476,4.753803139820697,-0.38088769241291937,0.303768316830033,1.5956709384918213
477,-3.153506469421089,-0.6554158610368137,0.30300889603795794,1.578418493270874
478,16.238863870061934,-0.28780630532260915,0.30225137379786304,1.5873527526855469
479,30.373282137129458,-0.09111152862273081,0.30149574536336843,1.6076595783233643
480,-1.1916287052184344,-0.07881927910800947,0.30074200599996004,1.618696689605713
481,-5.6690304244048875,-0.3125268569968632,0.2999901509849602,1.5905208587646484
482,22.223964917741718,-0.10484053449314025,0.29924017560749777,1.5987255573272705
483,16.327039485823363,-0.15094108160659586,0.29849207516847903,1.591479778289795
484,17.49232064959407,-0.08407382667139089,0.29774584498055784,1.586439609527588
485,-7.5668248526863735,-0.1572971468240015,0.2970014803681065,1.579728126525879
486,-6.675691997140646,-0.341371105446852,0.2962589766671862,1.6036856174468994
487,-2.0710932889133673,-0.15311065547950478,0.29551832922551824,1.576080560684204
488,8.672637546703221,-0.05548414897955872,0.29477953340245444,1.580150842666626
489,-1.8119463596604746,0.022343190828525365,0.29404258456894833,1.5926752090454102
490,-10.828886640455572,-0.26975283923167637,0.293307478107526,1.5990312099456787
491,-2.845469452638177,-0.39504253962151614,0.2925742094122572,1.6036555767059326
492,-14.433328251551835,-0.8825054700400671,0.2918427738887266,1.580268383026123
493,-1.9739366578608752,-0.8947804853165512,0.2911131669540048,1.5938260555267334
494,-5.88952230914682,-1.1235686535000788,0.2903853840366198,1.5823709964752197
495,7.45387732193619,-1.2425321902018032,0.28965942057652827,1.574589729309082
496,-3.9523537687137704,-1.065167830310202,0.28893527202508695,1.5834767818450928
497,-14.153884010829032,-1.1157067532263687,0.2882129338450243,1.5847015380859375
498,10.98550806010887,-1.2305882425544776,0.2874924015104117,1.5896494388580322
499,7.383080641075971,-1.0195576115891327,0.2867736705066357,1.5896480083465576
500,4.948712284013631,-1.3323933667091643,0.28605673633036915,1.5988121032714844
501,-15.05132380613312,-1.4648069918185465,0.28534159448954327,1.5807538032531738
502,-3.3743367823511363,-1.6510881834624331,0.2846282405033194,1.5915460586547852
503,-11.762388690348715,-1.6600515948336563,0.28391666990206116,1.5945560932159424
504,0.2773790208511073,-1.6959740225488311,0.283206878227306,1.578277349472046
505,16.37942340065539,-1.5018233960570757,0.28249886103173777,1.6025290489196777
506,8.864426809389144,-1.3477577964223912,0.28179261387915844,1.5810225009918213
507,12.210587952088567,-1.3039933692904182,0.28108813234446056,1.5795869827270508
508,1.2074545368440468,-1.2061910112628704,0.2803854120135994,1.578688621520996
509,-6.399676022093743,-1.2405880916941898,0.27968444848356544,1.5854628086090088
510,2.101249782860279,-1.1301217542365183,0.27898523736235653,1.5933341979980469
511,13.578879967823624,-0.991580982246435,0.2782877742689506,1.5901868343353271
512,15.598087550166994,-0.986136150286532,0.27759205483327826,1.6004903316497803
513,1.8037299677059053,-0.8781801941372442,0.2768980746961951,1.62864351272583
514,17.53392521341145,-0.657741422156057,0.2762058295094546,1.6083436012268066
515,8.361089149050414,-0.5095753186579782,0.275515314935681,1.596416711807251
516,5.599419743556531,-0.5138711303856212,0.2748265266483418,1.6217725276947021
517,3.3739415491260587,-0.24574207292757813,0.27413946033172093,1.6025633811950684
518,7.914630358133465,-0.17837479350287347,0.2734541116808916,1.597355842590332
519,10.60835479040444,0.27496187070720013,0.2727704764016894,1.590470790863037
520,-13.857819668922573,0.04791326822340608,0.2720885502106852,1.5830574035644531
521,1.5136452191770076,0.049204929886386924,0.2714083288351585,1.5797793865203857
522,20.58063956073299,0.46812392120100654,0.2707298080130706,1.5935821533203125
523,13.712268770232797,0.9295601616598675,0.27005298349303797,1.5948832035064697
524,16.8101095392257,1.0009571705371152,0.2693778510343054,1.6159298419952393
525,3.742017698034644,1.1468008455781276,0.26870440640671966,1.5949375629425049
526,1.0194712402559816,1.3489753001935794,0.2680326453907029,1.6038587093353271
527,-4.383309598278252,1.5174737500080848,0.2673625637772261,1.6002609729766846
528,2.4364161771051585,1.8550066694600513,0.26669415736778307,1.5922143459320068
529,6.527473554283382,1.9799486055208373,0.26602742197436363,1.5881891250610352
530,4.861818616546692,2.4819715467730545,0.2653623534194277,1.5949251651763916
531,-26.213693845283238,2.124027462162265,0.26469894753587914,1.5995254516601562
532,12.979880963254722,2.1429036829231314,0.26403720016703947,1.5851771831512451
533,8.188932915244251,2.528533027980664,0.2633771071666219,1.588423490524292
534,3.7805375249944646,2.876479935516419,0.26271866439870534,1.5888540744781494
535,2.9152127602398394,2.904449305679465,0.26206186773770856,1.5909676551818848
536,18.069036476805806,3.052813688286768,0.2614067130683643,1.5795295238494873
537,5.015253278695049,3.0852529446251706,0.26075319628569343,1.5885536670684814
538,-12.530153113856912,3.0904110241174716,0.2601013132949792,1.6012673377990723
539,22.270479218836876,3.2530420899560695,0.2594510600117418,1.5916564464569092
540,10.63619898122549,3.4954993358772266,0.25880243236171246,1.587317943572998
541,11.491522691015156,3.525146803334916,0.2581554262808082,1.5865757465362549
542,17.307444396231325,3.717235920837337,0.25751003771510617,1.5996546745300293
543,-11.632422050658612,3.6252472898440455,0.2568662626208184,1.5993661880493164
544,-4.0682751808427255,3.5824382090691493,0.2562240969642664,1.6046905517578125
545,-2.1819234699681402,3.65949386356231,0.25558353672185574,1.5781309604644775
546,-6.885652938589452,3.409650878753329,0.2549445778800511,1.5803072452545166
547,0.6625798663944025,3.3843191838901507,0.254307216435351,1.5800507068634033
548,-6.973455533824861,3.3534949508456533,0.2536714483942626,1.5818724632263184
549,5.999694868482649,3.4471579033097273,0.25303726977327695,1.581033706665039
550,-1.6221111674904805,3.3228134737031554,0.25240467659884375,1.588379144668579
551,9.41604407646507,3.2871031101893653,0.25177366490734665,1.5957212448120117
552,15.169021082378926,3.3571194817250616,0.2511442307450783,1.6036243438720703
553,8.396060005098583,3.417387327529492,0.2505163701682156,1.577155351638794
554,6.901843371361494,3.53936572273113,0.24989007924279508,1.586961030960083
555,6.134315104249865,3.509250172105061,0.2492653540446881,1.6019105911254883
556,18.890265931867063,3.7570529324872437,0.2486421906595764,1.6026153564453125
557,8.355724687248468,3.7857796060558426,0.24802058518292747,1.5942010879516602
558,11.918318473294377,3.8097884052813074,0.24740053371997017,1.5963802337646484
559,1.5057968222796916,3.9680081082282608,0.24678203238567026,1.6064114570617676
560,12.21991846992448,4.1620708678996206,0.2461650773047061,1.588855266571045
561,4.2351340246647595,4.086480524053985,0.24554966461144434,1.5898284912109375
