episode,reward,avg_reward,epsilon,duration
369,-79.04662411727011,-93.68460863840205,0.1572956799768517,1.533266544342041
370,-126.45831605151295,-93.92119545490296,0.15650920157696743,1.5279908180236816
371,-108.28329642556608,-94.1341034127474,0.1557266555690826,1.5254414081573486
372,-81.87276695214211,-94.5298788020499,0.1549480222912372,1.5197980403900146
373,-53.82092295467854,-93.24490974492205,0.15417328217978102,1.527188777923584
374,-115.5016847538948,-93.92511143826694,0.1534024157688821,1.5254898071289062
375,-86.71261053413153,-93.82350074978918,0.1526354036900377,1.5228097438812256
376,-128.65081405334175,-94.19003962118553,0.1518722266715875,1.5213215351104736
377,-95.18504824370146,-94.21095296627286,0.15111286553822956,1.5278003215789795
378,-106.6645311589539,-94.69433303179594,0.15035730121053842,1.5319862365722656
379,-88.03771710276604,-95.13460203241559,0.14960551470448571,1.5246639251708984
380,-100.19480031460523,-95.21953387001902,0.14885748713096328,1.520387887954712
381,-101.38749447904527,-95.1563070306182,0.14811319969530845,1.5285139083862305
382,-99.49696972139179,-95.23963678636028,0.1473726336968319,1.5297842025756836
383,-110.42751415513456,-95.41828205762802,0.14663577052834775,1.5321085453033447
384,-99.96666973523796,-95.6232277972661,0.14590259167570602,1.5284066200256348
385,-94.16697386942803,-96.06656317234783,0.1451730787173275,1.5625803470611572
386,-90.18313398130238,-95.97244869393482,0.14444721332374086,1.5347909927368164
387,-115.00075010277331,-96.31669962617381,0.14372497725712216,1.5322246551513672
388,-100.94691618971527,-96.50293412432819,0.14300635237083656,1.5299930572509766
389,-44.669200967177744,-96.35386376206948,0.14229132060898236,1.5332725048065186
390,-96.16519943132997,-96.2981515408419,0.14157986400593744,1.5369670391082764
391,-63.15305508926511,-96.45975650903956,0.14087196468590776,1.5313642024993896
392,-108.17980771020055,-96.70532886742429,0.14016760486247823,1.5310249328613281
393,-58.85522228173912,-96.36506652382018,0.13946676683816583,1.5317082405090332
394,-102.09966902688146,-96.15547519643235,0.138769433003975,1.5366785526275635
395,-111.91484759628773,-96.24445202710481,0.13807558583895513,1.5305793285369873
396,-57.334187525063754,-96.43289251326027,0.13738520790976036,1.5291125774383545
397,-108.15493105232716,-96.68068840511518,0.13669828187021155,1.5351524353027344
398,-61.637740407809616,-96.2166449811347,0.13601479046086049,1.5377962589263916
399,-124.60753839343786,-96.31680752301963,0.1353347165085562,1.5325267314910889
400,-98.65199083715677,-96.22701726740601,0.1346580429260134,1.5296533107757568
401,-111.84659565120936,-96.22180204331876,0.13398475271138335,1.543651819229126
402,-159.7743614434451,-96.8629928649776,0.13331482894782642,1.5380945205688477
403,-133.01390329442918,-97.63447389660405,0.13264825480308728,1.536712884902954
404,-107.77398992955685,-97.86263031879069,0.13198501352907185,1.536351203918457
405,-133.01085070215166,-98.43322271810473,0.1313250884614265,1.5327575206756592
406,-87.87232069551945,-98.17018727292867,0.13066846301911936,1.5268700122833252
407,-35.313812420815225,-97.79673673192039,0.13001512070402377,1.5229175090789795
408,-78.69050785593689,-97.23941431581974,0.12936504510050365,1.5438504219055176
409,-86.75896986305713,-96.9845216718167,0.12871821987500112,1.5301697254180908
410,-107.4029081004858,-97.0226226720251,0.12807462877562611,1.5282654762268066
411,-47.17869601465762,-96.57581691207736,0.12743425563174798,1.5318937301635742
412,-89.32384418576956,-96.5871583639644,0.12679708435358925,1.5288090705871582
413,-134.71558768182993,-97.14555218951405,0.1261630989318213,1.5368890762329102
414,-105.29851215772331,-97.43358714494484,0.1255322834371622,1.5368082523345947
415,-60.39627621948719,-97.17533022121712,0.12490462201997637,1.5426130294799805
416,-157.9357918097824,-97.63173435968162,0.1242800989098765,1.5384106636047363
417,-97.18976713076233,-97.529785498932,0.12365869841532712,1.5443000793457031
418,-95.95907336354256,-97.62361080887541,0.12304040492325048,1.53902268409729
419,-104.00861273214221,-97.3493472939618,0.12242520289863423,1.5368678569793701
420,-102.99008201688528,-97.18355181517825,0.12181307688414106,1.529740810394287
421,-120.27234723523259,-97.36698702479899,0.12120401149972035,1.5362849235534668
422,-132.86273149840534,-97.86335690687226,0.12059799144222175,1.5319206714630127
423,-99.56799919448792,-97.70018550795689,0.11999500148501063,1.5308263301849365
424,-139.91554456084967,-97.9633668854013,0.11939502647758558,1.5625898838043213
425,-21.927765912115575,-97.1182453522943,0.11879805134519765,1.5346171855926514
426,-562.0310759085417,-101.97598650519551,0.11820406108847166,0.4703643321990967
427,-69.57767787866294,-101.60832072974368,0.1176130407830293,1.5296094417572021
428,-117.48618616230786,-101.61639610945062,0.11702497557911415,1.5324201583862305
429,-68.93732734464109,-101.37336860720814,0.11643985070121858,1.5370562076568604
430,-15.778580738902093,-101.09769451108576,0.11585765144771248,1.5311741828918457
431,-139.76784836754203,-101.28237667214871,0.11527836319047392,1.5348589420318604
432,-74.16168787062168,-101.05531484822929,0.11470197137452155,1.5308113098144531
433,-66.3524876563996,-100.55258768812939,0.11412846151764894,1.533724308013916
434,-99.34581069901586,-100.40617638816312,0.1135578192100607,1.5288817882537842
435,-83.03204364396632,-100.50323010855165,0.11299003011401039,1.5323338508605957
436,-114.51689861446619,-100.49544441082327,0.11242507996344034,1.5388622283935547
437,-136.43972801297903,-101.3191585371308,0.11186295456362313,1.5399787425994873
438,-117.05601663768292,-101.45178054158015,0.11130363979080501,1.5307281017303467
439,-35.281838214695455,-101.0056750695817,0.11074712159185099,1.5309338569641113
440,-51.2937230604887,-100.6192269911431,0.11019338598389174,1.5291626453399658
441,-109.99635787561536,-99.69134528711066,0.10964241905397228,1.5352482795715332
442,-87.9759459669888,-98.53275528905169,0.10909420695870241,1.5316777229309082
443,-92.32659897089005,-98.5095347637944,0.1085487359239089,1.5360183715820312
444,-102.94363931298255,-98.55101995866002,0.10800599224428936,1.535834789276123
445,-103.64115967147052,-98.95708020973576,0.10746596228306791,1.5369770526885986
446,-118.15441838346422,-99.08449542650578,0.10692863247165257,1.5292067527770996
447,-93.37926463887095,-99.4140819848701,0.1063939893092943,1.5390093326568604
448,-64.33122148990631,-99.18855627181009,0.10586201936274783,1.5530691146850586
449,-121.20324708811938,-99.48893637972324,0.10533270926593409,1.5408635139465332
450,-28.936009970232845,-98.80590987623108,0.10480604571960442,1.530630111694336
451,-70.4143353766948,-98.43694511468333,0.1042820154910064,1.5384674072265625
452,-60.16883080892265,-97.36483988026902,0.10376060541355137,1.5400595664978027
453,-105.97131330251693,-97.32422729957104,0.1032418023864836,1.5428776741027832
454,-108.69982420533896,-97.69658230292796,0.10272559337455119,1.5381808280944824
455,-129.7031524541974,-98.27903790231048,0.10221196540767843,1.5447590351104736
456,-98.85064152359962,-98.43309939844158,0.10170090558064004,1.5403387546539307
457,-102.82252119772136,-98.66294723076746,0.10119240105273684,1.5448501110076904
458,-123.51199750296772,-99.28247767902536,0.10068643904747315,1.5372309684753418
459,-205.23607988536358,-100.0554610595405,0.10018300685223579,1.5456032752990723
460,-170.61076114207506,-100.71956406886875,0.0996820918179746,1.5475564002990723
461,-146.00876206040382,-101.20679993224519,0.09918368135888474,1.5461421012878418
462,-162.66895074278116,-102.30356931128354,0.09868776295209031,1.5442442893981934
463,-159.82084347002208,-102.82092418564858,0.09819432413732986,1.5399577617645264
464,-81.80008941583336,-102.4901175657101,0.09770335251664321,1.5696163177490234
465,-123.61862596005201,-103.09412250880153,0.09721483575406,1.5400779247283936
466,-140.16697347044945,-103.65299306355045,0.09672876157528969,1.5325102806091309
467,-143.89592355966568,-104.76851719392464,0.09624511776741324,1.539186716079712
468,-76.14337725296616,-104.52489594396575,0.09576389217857617,1.5355992317199707
469,-82.33282223820686,-104.5577579251751,0.09528507271768329,1.5456595420837402
470,-89.61159971982241,-104.18929076185819,0.09480864735409487,1.530564308166504
471,-141.83113234184682,-104.52476912102102,0.0943346041173244,1.542670726776123
472,-100.12855942800641,-104.70732704577968,0.09386293109673778,1.5356056690216064
473,-67.90225764840841,-104.84814039271697,0.09339361644125409,1.5401644706726074
474,-208.97553145579994,-105.78287885973603,0.09292664835904782,1.5396106243133545
475,-86.49650974266231,-105.78071785182134,0.09246201511725258,1.5313525199890137
476,-97.59520019285381,-105.47016171321646,0.09199970504166631,1.5369000434875488
477,-139.30969385534524,-105.9114081693329,0.09153970651645797,1.5388953685760498
478,-142.14315265111625,-106.26619438425452,0.09108200798387568,1.5401031970977783
479,-81.32556246846914,-106.19907283791156,0.0906265979439563,1.5316977500915527
480,-88.52867208860815,-106.08241155565157,0.09017346495423652,1.5389034748077393
481,-90.38094797611237,-105.97234609062227,0.08972259762946533,1.568939208984375
482,-103.87078959785401,-106.01608428938687,0.089273984641318,1.5335588455200195
483,-111.98074890404939,-106.03161663687601,0.0888276147181114,1.5469286441802979
484,-166.50751399688423,-106.69702507949246,0.08838347664452084,1.5478723049163818
485,-112.5075167223066,-106.88043050802123,0.08794155926129824,1.5408985614776611
486,-98.19777092218399,-106.96057687743007,0.08750185146499175,1.5361757278442383
487,-183.04914948634803,-107.64106087126582,0.08706434220766679,1.575364112854004
488,-24.79438657194376,-106.8795355750881,0.08662902049662846,1.5472300052642822
489,-72.43420736968517,-107.15718563911318,0.08619587539414532,1.5386054515838623
490,-91.11174477890134,-107.10665109258889,0.08576489601717459,1.530304193496704
491,-73.08856553129851,-107.20600619700923,0.08533607153708872,1.5354971885681152
492,-91.92107704572379,-107.04341889036445,0.08490939117940327,1.5420894622802734
493,-74.04022125408054,-107.19526888008788,0.08448484422350626,1.5425913333892822
494,-37.613703078329564,-106.55040922060235,0.08406242000238873,1.5359861850738525
495,-67.33196065306663,-106.10458035117016,0.08364210790237678,1.5438222885131836
496,-93.93206855349243,-106.47055916145445,0.0832238973628649,1.5389759540557861
497,-202.11573072217405,-107.4101671581529,0.08280777787605056,1.5373995304107666
498,-53.09614532507956,-107.3247512073256,0.08239373898667031,1.5346243381500244
499,-75.69528994217515,-106.83562872281301,0.08198177029173696,1.532970905303955
500,-101.11978973552584,-106.86030671179668,0.08157186144027828,1.5361449718475342
501,-137.69594225727022,-107.1188001778573,0.0811640021330769,1.5432136058807373
502,-70.80616283893585,-106.22911819181219,0.08075818212241151,1.5356109142303467
503,-75.96223008327186,-105.65860145970062,0.08035439121179945,1.5720536708831787
504,-116.4577562893927,-105.74543912329897,0.07995261925574046,1.5360372066497803
505,-30.657433283254505,-104.72190494911,0.07955285615946175,1.5426559448242188
506,-65.31264947980642,-104.49630823695288,0.07915509187866444,1.5406923294067383
507,-73.55914821952581,-104.87876159493997,0.07875931641927113,1.5852267742156982
508,-166.33870536528528,-105.75524357003347,0.07836551983717477,1.55149507522583
509,-164.84768598221243,-106.53613073122501,0.07797369223798889,1.5440564155578613
510,-105.20176194153726,-106.51411926963551,0.07758382377679894,1.5369963645935059
511,-122.49478151939809,-107.26728012468294,0.07719590465791494,1.5388591289520264
512,-65.80339696921408,-107.03207565251736,0.07680992513462537,1.5373730659484863
513,-147.85507090829313,-107.163470484782,0.07642587550895225,1.5428433418273926
514,-103.50577886134386,-107.1455431518182,0.07604374613140748,1.5491952896118164
515,-88.20751676402986,-107.42365555726363,0.07566352740075044,1.5638206005096436
516,-81.29711829602718,-106.65726882212608,0.07528520976374668,1.5390863418579102
517,-70.8034338529408,-106.39340548934786,0.07490878371492794,1.5422260761260986
518,-63.878718240857125,-106.07260193812103,0.0745342397963533,1.535417079925537
519,-68.08898286402226,-105.71340563943983,0.07416156859737154,1.544684648513794
520,-57.54179724186659,-105.25892279168964,0.07379076075438468,1.5413014888763428
521,-96.9275928016007,-105.02547524735331,0.07342180695061275,1.5373847484588623
522,-100.40186232767999,-104.70086655564606,0.07305469791585968,1.531553030014038
523,-119.50053328193724,-104.90019189652055,0.07268942442628039,1.5418932437896729
524,-115.62681814722717,-104.65730463238432,0.07232597730414898,1.538562536239624
525,-70.44052759997547,-105.14243224926292,0.07196434741762824,1.5385658740997314
526,-105.57244150780141,-100.57784590525553,0.0716045256805401,1.537996768951416
527,-73.21889403752982,-100.6142580668442,0.0712465030521374,1.5781505107879639
528,-117.12477184526622,-100.61064392367378,0.0708902705368767,1.539041519165039
529,-72.95568031698465,-100.65082745339721,0.07053581918419231,1.5363852977752686
530,-140.89381366848946,-101.90197978269309,0.07018314008827135,1.5305793285369873
531,-120.23495179668069,-101.70665081698449,0.06983222438783,1.53715181350708
532,-114.44584456525743,-102.10949238393084,0.06948306326589085,1.5376598834991455
533,-76.774135633111,-102.21370886369796,0.0691356479495614,1.5391390323638916
534,-112.31314327821136,-102.34338218948993,0.06878996970981359,1.5361461639404297
535,-114.37097532965242,-102.65677150634676,0.06844601986126451,1.5392963886260986
536,-92.43502464435994,-102.43595276664568,0.06810378976195819,1.5369014739990234
537,-90.05605724930763,-101.97211605900895,0.0677632708131484,1.5379672050476074
538,-89.727989333421,-101.69883578596632,0.06742445445908266,1.532310962677002
539,-90.40251679822802,-102.25004257180166,0.06708733218678724,1.5403194427490234
540,-87.36107497170568,-102.61071609091385,0.0667518955258533,1.544477939605713
541,-87.61866393938661,-102.38693915155157,0.06641813604822402,1.5361535549163818
542,-80.65435820326209,-102.3137232739143,0.0660860453679829,1.5705955028533936
543,-96.00069387882948,-102.35046422299372,0.06575561514114299,1.5383288860321045
544,-71.61029678128659,-102.03713079767675,0.06542683706543727,1.5374255180358887
545,-114.90488390505314,-102.14976804001257,0.06509970288011008,1.534123420715332
546,-87.53037739090621,-101.84352763008697,0.06477420436570952,1.5367896556854248
547,-101.8816334503889,-101.92855131820215,0.06445033334388098,1.5618927478790283
548,-105.63000711493194,-102.34153917445241,0.06412808167716157,1.540409803390503
549,-90.50344186156988,-102.03454112218692,0.06380744126877576,1.5355792045593262
550,-137.4780861261487,-103.11996188374607,0.06348840406243188,1.534010648727417
551,-104.2479539874196,-103.45829806985334,0.06317096204211972,1.5459048748016357
552,-80.72797514379025,-103.66388951320201,0.06285510723190912,1.5459332466125488
553,-112.32342943243682,-103.72741067450123,0.06254083169574957,1.5469882488250732
554,-25.249581678509713,-102.89290824923293,0.062228127537270826,1.5581295490264893
555,-123.54760002970696,-102.83135272498802,0.06191698689958447,1.548215627670288
556,-98.57869075156748,-102.82863321726771,0.061607401965086545,1.5422210693359375
