episode,reward,avg_reward,epsilon,duration
372,-98.40633919686078,-83.0628444904983,0.1549480222912372,2.0407509803771973
373,-29.22931682914495,-79.06323422282935,0.15417328217978102,2.0385830402374268
374,-36.53505869805812,-76.58945323711635,0.1534024157688821,2.0446393489837646
375,-38.64475393295288,-76.2100064238906,0.1526354036900377,2.039191484451294
376,-107.34945712983608,-76.15773212432862,0.1518722266715875,2.049978017807007
377,-183.57301103323698,-76.61843435110153,0.15111286553822956,2.0446596145629883
378,-82.73352386057377,-74.38178696723283,0.15035730121053842,2.040229558944702
379,-39.986638478934765,-71.69101006352902,0.14960551470448571,2.0430376529693604
380,-78.14658910036087,-69.85905952529609,0.14885748713096328,2.0444424152374268
381,-98.20181369781494,-69.8360500844121,0.14811319969530845,2.038266658782959
382,-68.72358951568603,-69.49918553800882,0.1473726336968319,2.0691893100738525
383,-91.49631822705268,-69.58353892117741,0.14663577052834775,2.066504716873169
384,-115.36356177926064,-68.39773949652911,0.14590259167570602,2.0421645641326904
385,-80.64726835489273,-68.09523581013084,0.1451730787173275,2.056204080581665
386,-168.94041420519352,-68.66532207861543,0.14444721332374086,2.066566228866577
387,-71.63293075561523,-68.64690181948245,0.14372497725712216,2.042397975921631
388,-68.7787151992321,-68.09491645044089,0.14300635237083656,2.0435373783111572
389,-73.3937880769372,-68.20099653480948,0.14229132060898236,2.0481722354888916
390,-139.83231645822525,-69.14082844786346,0.14157986400593744,2.040139675140381
391,-111.21963869035244,-69.5510926051438,0.14087196468590776,2.0408506393432617
392,-96.73581958562136,-69.72909301638603,0.14016760486247823,2.043447732925415
393,-38.56659122556448,-69.03849807962776,0.13946676683816583,2.042266607284546
394,-82.3529070019722,-69.58575438985228,0.138769433003975,2.053227424621582
395,-34.52301903069019,-69.65343143719436,0.13807558583895513,2.0618176460266113
396,-129.05253893882036,-70.63855348008872,0.13738520790976036,2.0546393394470215
397,-62.414260260760784,-70.44802112209797,0.13669828187021155,2.0477986335754395
398,-66.14697210490704,-70.20337954747677,0.13601479046086049,2.0483016967773438
399,-97.63811282813549,-70.7291221665144,0.1353347165085562,2.0560498237609863
400,-58.49226553589105,-71.36210261987151,0.1346580429260134,2.0563037395477295
401,-67.63414233773946,-71.77134011238815,0.13398475271138335,2.063701868057251
402,-95.16583610922098,-71.6809576406181,0.13331482894782642,2.064350128173828
403,-100.35748996436595,-71.89618145687881,0.13264825480308728,2.0559520721435547
404,-51.51688051968813,-71.16388373582066,0.13198501352907185,2.0615179538726807
405,-127.10603690892458,-71.90519339442254,0.1313250884614265,2.0547642707824707
406,-58.804317854344845,-72.16104915566743,0.13066846301911936,2.0544564723968506
407,-135.53552497774362,-73.06634732751549,0.13001512070402377,2.0476293563842773
408,-62.42296601831913,-72.98304027527571,0.12936504510050365,2.0467588901519775
409,-34.670729734003544,-72.2613742312044,0.12871821987500112,2.051882743835449
410,-99.03445398807526,-72.66782926984132,0.12807462877562611,2.0545287132263184
411,-87.79234325885773,-72.60653684408963,0.12743425563174798,2.0572383403778076
412,-98.37809327989817,-73.06661106425524,0.12679708435358925,2.1009230613708496
413,-138.7020244523883,-73.90163450400532,0.1261630989318213,2.0561864376068115
414,-102.82310895472764,-74.0697753623426,0.1255322834371622,2.0618748664855957
415,-42.26092292964458,-74.22086140216888,0.12490462201997637,2.0443978309631348
416,-245.9343602731824,-76.36931653642655,0.1242800989098765,2.053434371948242
417,-43.91113514453173,-75.96521865220369,0.12365869841532712,2.050144672393799
418,-3.308025650680065,-75.71945179761947,0.12304040492325048,2.0636188983917236
419,-65.59703019857406,-75.90325965881348,0.12242520289863423,2.0601234436035156
420,-114.95462995022535,-76.50082785762848,0.12181307688414106,2.050194025039673
421,-43.946220867335796,-76.36445541761816,0.12120401149972035,2.0513522624969482
422,-92.42394392192364,-76.53240196242929,0.12059799144222175,2.0585923194885254
423,-75.08204893022776,-76.15118260517717,0.11999500148501063,2.055856943130493
424,-71.17326528578997,-76.71905980044603,0.11939502647758558,2.0631017684936523
425,-44.60615139454603,-77.15392334268986,0.11879805134519765,2.056117534637451
426,-71.53428652882576,-77.66365230591596,0.11820406108847166,2.055408239364624
427,-559.1639858111739,-82.48019619302451,0.1176130407830293,1.9845061302185059
428,-69.5769517853856,-82.66379009597006,0.11702497557911415,2.056936740875244
429,-49.915949179232115,-82.17017493261397,0.11643985070121858,2.0462379455566406
430,-69.33484763652086,-81.95328583253922,0.11585765144771248,2.0445055961608887
431,-118.00638020038605,-82.67060908935964,0.11527836319047392,2.0484201908111572
432,-113.93464968949556,-82.4966429000944,0.11470197137452155,2.045224905014038
433,-47.60337636619806,-82.70383308841288,0.11412846151764894,2.054246425628662
434,-40.97152568399906,-82.35405219174922,0.1135578192100607,2.050429344177246
435,-93.93676486611366,-82.94699789570274,0.11299003011401039,2.0573363304138184
436,-141.29060345888138,-83.28659093286097,0.11242507996344034,2.0386152267456055
437,-101.10350550562143,-83.99378924089672,0.11186295456362313,2.048252820968628
438,-117.79518964737653,-84.13276428462567,0.11130363979080501,2.0571491718292236
439,-89.71466574817896,-84.09916282320022,0.11074712159185099,2.0528671741485596
440,-81.08261775970459,-84.68590022043885,0.11019338598389174,2.0604209899902344
441,-175.8374689221382,-85.77180883975329,0.10964241905397228,2.0809860229492188
442,-79.6509575471282,-85.82971213088929,0.10909420695870241,2.05361008644104
443,-11.20222831517458,-84.72862002150714,0.1085487359239089,2.0777077674865723
444,-81.53223530948162,-85.25362543532253,0.10800599224428936,2.0457048416137695
445,-111.1959663465619,-85.65238135980071,0.10746596228306791,2.0475454330444336
446,-133.3347649872303,-85.97484022119642,0.10692863247165257,2.0543127059936523
447,-99.71298687756061,-86.06293189354241,0.1063939893092943,2.052497386932373
448,-86.3676201030612,-86.20046202182772,0.10586201936274783,2.047534227371216
449,-82.52295453101397,-85.80677829392255,0.10533270926593409,2.0507586002349854
450,-165.35688696801662,-87.21991376617551,0.10480604571960442,2.0515472888946533
451,-144.17301193624735,-87.52866419653594,0.1042820154910064,2.0619466304779053
452,-293.2127338722348,-90.08060006591678,0.10376060541355137,2.066944122314453
453,-125.36915668845177,-90.90272195455432,0.1032418023864836,2.0648581981658936
454,-310.9897258505225,-93.16097523859143,0.10272559337455119,1.3630664348602295
455,-85.69761724770069,-94.02600489056111,0.10221196540767843,2.055706262588501
456,-206.89533959925174,-95.9339178798795,0.10170090558064004,2.0671651363372803
457,-86.5903934314847,-95.68024577040971,0.10119240105273684,2.054236650466919
458,-80.89885330796241,-95.72778669635953,0.10068643904747315,2.058755397796631
459,-113.31381830573082,-96.35821635653079,0.10018300685223579,2.062685012817383
460,-62.93214236944914,-96.22288316425684,0.0996820918179746,2.084623098373413
461,-34.503044813871384,-95.85247352553904,0.09918368135888474,2.0752570629119873
462,-98.78074418008327,-96.04160229860247,0.09868776295209031,2.0660617351531982
463,-62.84664601832628,-96.46921056105197,0.09819432413732986,2.05926513671875
464,-96.0640615582466,-96.01191580428184,0.09770335251664321,2.0654358863830566
465,-43.54000187665224,-95.93454895079138,0.09721483575406,2.064908981323242
466,-114.08300077915192,-96.15493303187193,0.09672876157528969,2.0781140327453613
467,-65.73095189034939,-96.5965716804713,0.09624511776741324,2.066377878189087
468,-51.030309608578676,-96.39617273017765,0.09576389217857617,2.066803455352783
469,-67.15309440344572,-96.58682737201454,0.09528507271768329,2.066742420196533
470,-45.36627574265003,-96.20621896818282,0.09480864735409487,2.1045444011688232
471,-65.20593427866697,-95.97955440171063,0.0943346041173244,2.0772485733032227
472,-64.37093301862478,-95.63920033992828,0.09386293109673778,2.0766265392303467
473,-65.25940029174089,-95.99950117455423,0.09339361644125409,2.06085467338562
474,-60.61158297806978,-96.24026641735436,0.09292664835904782,2.0729169845581055
475,-32.206234611570835,-96.17588122414054,0.09246201511725258,2.0916290283203125
476,-78.81580048799515,-95.89054465772213,0.09199970504166631,2.1135518550872803
477,-104.55557312667369,-95.10037027865648,0.09153970651645797,2.1174094676971436
478,-88.30388891547918,-95.15607392920556,0.09108200798387568,2.0978052616119385
479,-72.90716509521008,-95.4852791953683,0.0906265979439563,2.0790483951568604
480,-48.744976967573166,-95.19126307404044,0.09017346495423652,2.0977494716644287
481,-39.5495905354619,-94.60474084241689,0.08972259762946533,2.082749128341675
482,-30.52581373602152,-94.22276308462024,0.089273984641318,2.1388094425201416
483,-113.99091891050338,-94.44770909145477,0.0888276147181114,2.1328940391540527
484,-30.22066406011581,-93.5962801142633,0.08838347664452084,2.1164283752441406
485,-129.48179358839988,-94.08462536659839,0.08794155926129824,2.1239116191864014
486,-73.27880244553089,-93.12800924900175,0.08750185146499175,2.1158804893493652
487,-54.74480728060007,-92.9591280142516,0.08706434220766679,2.1169679164886475
488,-23.597512923181057,-92.50731599149108,0.08662902049662846,2.1019484996795654
489,-48.31969114989042,-92.25657502222062,0.08619587539414532,2.088064193725586
490,-57.140882067382336,-91.42966067831217,0.08576489601717459,2.094207286834717
491,-35.56988688409328,-90.6731631602496,0.08533607153708872,2.073333501815796
492,-32.46459336578846,-90.03045089805127,0.08490939117940327,2.0702037811279297
493,-105.16115711629391,-90.69639655695855,0.08448484422350626,2.065824508666992
494,-65.53275778144598,-90.52819506475329,0.08406242000238873,2.0631980895996094
495,-85.79445181787014,-91.0409093926251,0.08364210790237678,2.0739591121673584
496,-39.26718657463789,-90.14305586898328,0.0832238973628649,2.0675508975982666
497,-73.002865357697,-90.24894191995263,0.08280777787605056,2.0778398513793945
498,-89.44864688068628,-90.48195866771043,0.08239373898667031,2.0763237476348877
499,-66.4372883066535,-90.1699504224956,0.08198177029173696,2.123305320739746
500,-82.84209002554417,-90.41344866739213,0.08157186144027828,2.0861446857452393
501,-59.558118745684624,-90.33268843147158,0.0811640021330769,2.0903124809265137
502,-244.71286064386368,-91.82815867681802,0.08075818212241151,0.9371621608734131
503,-59.90949089676141,-91.42367868614197,0.08035439121179945,2.0741891860961914
504,-86.00660723298788,-91.76857595327498,0.07995261925574046,2.0778088569641113
505,-54.80853234231472,-91.04560090760887,0.07955285615946175,2.0795469284057617
506,-50.99956051260233,-90.96755333419145,0.07915509187866444,2.082756519317627
507,-29.17296101152897,-89.9039276945293,0.07875931641927113,2.07366681098938
508,-128.31508915871382,-90.56284892593325,0.07836551983717477,2.081552743911743
509,-90.30325280874968,-91.11917415668071,0.07797369223798889,2.084998369216919
510,-79.03590370714664,-90.91918865387143,0.07758382377679894,2.099073648452759
511,-73.10578318685293,-90.77232305315138,0.07719590465791494,2.1192800998687744
512,-101.40018408000469,-90.80254396115244,0.07680992513462537,2.118990421295166
513,-83.59207953512669,-90.25144451197983,0.07642587550895225,2.133087158203125
514,-72.05856488645077,-89.94379907129705,0.07604374613140748,2.1311779022216797
515,-129.32389014959335,-90.81442874349653,0.07566352740075044,2.150299072265625
516,-133.11105154454708,-89.68619565621019,0.07528520976374668,2.1442487239837646
517,-60.88950198888779,-89.85597932465375,0.07490878371492794,2.1257052421569824
518,-360.41922647506,-93.42709133289755,0.0745342397963533,0.8368003368377686
519,-324.3153727859259,-96.01427475877108,0.07416156859737154,0.4635908603668213
520,-414.7871692091227,-99.01260015136006,0.07379076075438468,0.4916391372680664
521,-323.1691272184253,-101.80482921487095,0.07342180695061275,0.5060622692108154
522,-397.8445297628641,-104.85903507328035,0.07305469791585968,0.6726219654083252
523,-375.3309316262603,-107.86152390024067,0.07268942442628039,0.4243354797363281
524,-454.1937275379896,-111.69172852276266,0.07232597730414898,0.5731744766235352
525,-462.45562917739153,-115.87022330059112,0.07196434741762824,0.528266191482544
526,-404.5718888193369,-119.20059932349622,0.0716045256805401,0.5311975479125977
527,-495.4787622243166,-118.56374708762768,0.0712465030521374,0.6421463489532471
528,-431.42860365659,-122.18226360633969,0.0708902705368767,1.3981006145477295
529,-467.3362616747618,-126.356466731295,0.07053581918419231,0.47921204566955566
530,-490.8170168995857,-130.57128842392567,0.07018314008827135,1.4486074447631836
531,-454.4375776410103,-133.9356003983319,0.06983222438783,0.3708658218383789
532,-107.09486596882343,-133.86720256112517,0.06948306326589085,2.110820770263672
533,-492.2169231697917,-138.31333802916112,0.0691356479495614,1.268517255783081
534,-426.3753527328372,-142.1673762996495,0.06878996970981359,0.44324398040771484
535,-433.9597632139921,-145.56760628312827,0.06844601986126451,0.40461134910583496
536,-104.88152498751879,-145.20351549841465,0.06810378976195819,2.1846797466278076
537,-473.6521261334419,-148.92900170469287,0.0677632708131484,0.4923388957977295
538,-428.01373156160116,-152.0311871238351,0.06742445445908266,0.4775416851043701
539,-388.33512015491726,-155.01739166790247,0.06708733218678724,0.3660471439361572
540,-446.4815300107002,-158.67138079041243,0.0667518955258533,0.665473461151123
541,-370.0385135486722,-160.61339123667778,0.06641813604822402,0.4205360412597656
542,-419.49802066385746,-164.01186186784508,0.0660860453679829,0.6109898090362549
543,-54.794011667370796,-164.44777970136704,0.06575561514114299,2.1219677925109863
544,-397.63965430110693,-167.60885389128327,0.06542683706543727,0.379763126373291
545,-385.3374991193414,-170.3502692190111,0.06509970288011008,0.41172361373901367
546,-436.45853147655725,-173.38150688390434,0.06477420436570952,0.5534791946411133
547,-442.4812909066677,-176.8091899241954,0.06445033334388098,0.8794622421264648
548,-437.98698223233225,-180.3253835454881,0.06412808167716157,0.6181530952453613
549,-459.0983025729656,-184.09113702590764,0.06380744126877576,0.4919924736022949
550,-436.213496401906,-186.79970312024648,0.06348840406243188,0.6768131256103516
551,-494.1986379176378,-190.29995938006041,0.06317096204211972,0.8401405811309814
552,-405.2123512402177,-191.41995555374027,0.06285510723190912,0.412294864654541
553,-456.629116974771,-194.7325551566035,0.06254083169574957,0.4415619373321533
554,-464.7496574148536,-196.2701544722468,0.062228127537270826,0.9686620235443115
555,-413.6511744707823,-199.54969004447761,0.06191698689958447,0.5797290802001953
556,-483.76845060288906,-202.3184211545139,0.061607401965086545,0.6744081974029541
557,-412.4749295860529,-205.57726651605964,0.06129936495526111,0.40114665031433105
558,-387.97225032001734,-208.64800048618017,0.0609928681304848,0.424666166305542
559,-466.37590309232473,-212.1786213340461,0.060687903789832374,0.6037874221801758
