episode,reward,avg_reward,epsilon,duration
374,39.03775258448721,17.081904423123234,0.1534024157688821,0.860429048538208
375,32.49630310938508,17.331321139785654,0.1526354036900377,0.859215497970581
376,-18.33823020576685,16.746891647924862,0.1518722266715875,0.8625178337097168
377,-7.894896711289874,16.602751884775614,0.1511128655382295,0.860741376876831
378,-24.628132628828283,14.28053943524436,0.1503573012105384,0.856795072555542
379,24.38401759222896,14.091115714286648,0.1496055147044857,0.8680238723754883
380,42.95064233888687,14.24390467426107,0.1488574871309632,0.887894868850708
381,20.07191430722177,14.375828117102392,0.1481131996953084,0.9015965461730956
382,29.078109125055377,14.675094621798776,0.1473726336968319,0.9194481372833252
383,7.353311581470081,17.693146654547014,0.1466357705283477,0.8935215473175049
384,30.277055055767303,18.214519613765184,0.145902591675706,0.8975257873535156
385,-24.54017997260391,19.98409123761393,0.1451730787173275,0.903221845626831
386,6.321801995307212,20.27794449657463,0.1444472133237408,0.9040369987487792
387,-9.520156176827848,20.27609739662409,0.1437249772571221,0.9171488285064696
388,33.50746097919345,20.33628838528656,0.1430063523708365,0.9505324363708496
389,-2.772266099296502,19.635898734231297,0.1422913206089823,0.9634475708007812
390,18.29850142163039,20.150588153831663,0.1415798640059374,0.947746753692627
391,4.578820989400157,18.069550065852702,0.1408719646859077,0.966113805770874
392,-31.18192083954065,17.342538050760705,0.1401676048624782,0.9890763759613036
393,34.996599853903064,17.311837755193196,0.1394667668381658,0.9517576694488524
394,2.7209406731724783,17.09449130030163,0.138769433003975,0.9455485343933104
395,50.13910907686503,17.39307219358907,0.1380755858389551,0.9460866451263428
396,-34.1797640762031,17.565536691237245,0.1373852079097603,0.980459690093994
397,-17.111750430047508,17.678230554221948,0.1366982818702115,0.9927656650543212
398,32.312733977034696,17.50910915054195,0.1360147904608604,0.9857168197631836
399,-28.784088346242896,16.867764220571154,0.1353347165085562,0.9701533317565918
400,7.765594058603057,16.545678291644904,0.1346580429260134,1.0233211517333984
401,0.1070056654587432,16.258834753225376,0.1339847527113833,0.9779775142669678
402,-6.351632083833209,15.874889166688552,0.1333148289478264,0.9847183227539062
403,-39.38825189328938,15.017982620650908,0.1326482548030872,1.011504888534546
404,-13.4175905162394,14.637398452426126,0.1319850135290718,0.9367475509643556
405,12.293111173369,14.303042172056442,0.1313250884614265,0.8933377265930176
406,-13.843073804929844,13.777514285028731,0.1306684630191193,0.8966379165649414
407,23.03586708840728,14.604460464560246,0.1300151207040237,0.8827588558197021
408,3.6645162416696593,14.28625350765214,0.1293650451005036,0.877659797668457
409,-28.011447935432187,13.845489034897469,0.1287182198750011,0.870983362197876
410,-8.069664141230277,13.831653047337015,0.1280746287756261,0.8718917369842529
411,2.351425887949773,13.389840553731478,0.1274342556317479,0.873760461807251
412,33.94477694568039,13.880166116904476,0.1267970843535892,0.8717987537384033
413,-5.354753146946429,13.782541500649607,0.1261630989318213,0.8770792484283447
414,-11.43179336059093,13.682920887570836,0.1255322834371622,0.8718118667602539
415,30.47313259721548,13.474001446066431,0.1249046220199763,0.8737261295318604
416,-33.86613000470399,12.785941811760894,0.1242800989098765,0.8788721561431885
417,46.44578036007286,12.864335820323982,0.1236586984153271,0.8618824481964111
418,-4.954365456543854,12.296746117708468,0.1230404049232504,0.8602769374847412
419,30.918188173256823,12.635142120377354,0.1224252028986342,0.8731107711791992
420,-16.497829492270938,11.912980517133333,0.121813076884141,0.8646242618560791
421,-7.697827575795351,11.402531894131757,0.1212040114997203,0.8683967590332031
422,5.48510906559229,11.270188633811854,0.1205979914422217,0.8661074638366699
423,0.3297024941146418,10.98554584635236,0.1199950014850106,0.8830716609954834
424,-14.20105477615445,10.765637099876262,0.1193950264775855,0.8875727653503418
425,9.66107453492284,10.748824438530214,0.1187980513451976,0.8999080657958984
426,-37.43509622018039,9.785505323687948,0.1182040610884716,0.917438507080078
427,-18.5717791114673,9.625020644421136,0.1176130407830293,0.948777198791504
428,34.66723450732231,10.428357252700634,0.1170249755791141,0.9042246341705322
429,-47.77352897643298,9.490352442384143,0.1164398507012185,0.8832581043243408
430,-26.628644936785093,8.933319270478941,0.1158576514477124,0.8645942211151123
431,-24.044345038078724,8.585206147551917,0.1152783631904739,0.861447811126709
432,-24.51299825131148,8.097818594033278,0.1147019713745215,0.8645713329315186
433,23.35611397300661,7.757786792105443,0.1141284615176489,0.8749468326568604
434,-26.13601111441105,7.212707063703246,0.1135578192100607,0.8601338863372803
435,-12.6976157772094,6.583842952194072,0.1129900301140103,0.8742985725402832
436,-12.307035735875369,6.688649166537084,0.1124250799634403,0.8855710029602051
437,-25.23843278511613,6.166390625562898,0.1118629545636231,0.8663327693939209
438,-17.170464562319218,5.633553907534488,0.111303639790805,0.8676137924194336
439,3.9580312864184464,5.287457106326155,0.1107471215918509,0.8720414638519287
440,-72.55873722030967,4.891295433098829,0.1101933859838917,0.8653700351715088
441,-25.011915876597165,4.34786785246656,0.1096424190539722,0.8649735450744629
442,-42.3573614666909,4.287843521757431,0.1090942069587024,0.8574235439300537
443,-8.745674514278761,3.768325782575092,0.1085487359239089,0.8547444343566895
444,-15.916566810637711,3.049501127161464,0.1080059922442893,0.8700220584869385
445,-33.228097556225954,2.9598746862433902,0.1074659622830679,0.8578939437866211
446,-17.553697145611046,2.7901051008500213,0.1069286324716525,0.8536770343780518
447,-33.69011813222617,2.430124964815012,0.1063939893092943,0.8565311431884766
448,4.843051784604796,2.297970899202308,0.1058620193627478,0.8569316864013672
449,-45.76370677872747,1.4429970358900794,0.105332709265934,0.8652384281158447
450,-37.38061893458664,1.110383763330436,0.1048060457196044,0.8788752555847168
451,7.442161683857442,0.8355996023245226,0.1042820154910064,0.9505455493927002
452,-38.95445467631519,0.0549350717186995,0.1037606054135513,0.8783268928527832
453,-35.35679132173955,-0.1169360852580447,0.1032418023864836,0.8759891986846924
454,-22.19244397624582,-0.7988778171978825,0.1027255933745511,0.8661487102508545
455,-26.070730586603283,-1.30496600503213,0.1022119654076784,0.8585295677185059
456,-33.2805895787403,-1.9445793562997065,0.10170090558064,0.8547744750976562
457,-52.359340016797184,-2.3933994070123807,0.1011924010527368,0.862128496170044
458,-41.31348389207572,-2.7718580664329164,0.1006864390474731,0.8504481315612793
459,-44.5572224055156,-3.702168184892082,0.1001830068522357,0.8550097942352295
460,-33.54707308306545,-4.39329263728186,0.0996820918179746,0.8552758693695068
461,-17.341141098245977,-4.674539630474145,0.0991836813588847,0.8530919551849365
462,-16.71975687294453,-5.167245444669942,0.0986877629520903,0.8563501834869385
463,-45.436375430852166,-5.924102702825884,0.0981943241373298,0.8543744087219238
464,-19.34120800166577,-6.2930069885082505,0.0977033525166432,0.8603630065917969
465,-52.51402105677127,-6.33386348054334,0.09721483575406,0.8757336139678955
466,-36.87729471835494,-6.8622426223807,0.0967287615752896,0.8479111194610596
467,-17.94938740234077,-7.402023515129084,0.0962451177674132,0.8481788635253906
468,-23.670962157726287,-7.967901108852025,0.0957638921785761,0.8547770977020264
469,-32.65130248579382,-8.611530556558067,0.0952850727176832,0.8653476238250732
470,-57.54702049407363,-9.104600319378449,0.0948086473540948,0.8544623851776123
471,-57.13689370925724,-10.044823150993508,0.0943346041173244,0.8663449287414551
472,-5.714675824224948,-10.647157038436454,0.0938629310967377,0.8652627468109131
473,-39.642493587054304,-10.676669568135583,0.093393616441254,0.8839430809020996
474,-97.16999153613298,-12.038747009341789,0.0929266483590478,0.91987943649292
475,-31.50084023091197,-12.678718442744758,0.0924620151172525,0.9915692806243896
476,-24.372662616960703,-12.739062766856696,0.0919997050416663,0.9925644397735596
477,-51.77670320130139,-13.177880831756813,0.0915397065164579,0.9137673377990724
478,-38.140490812316536,-13.313004413591694,0.0910820079838756,0.8870663642883301
479,-55.870340636998414,-14.115547995883968,0.0906265979439563,0.8670158386230469
480,-54.66853849875927,-15.091739804260428,0.0901734649542365,0.863126277923584
481,-65.6817737455219,-15.949276684787865,0.0897225976294653,0.8668577671051025
482,-23.256374663740395,-16.472621522675823,0.089273984641318,0.8671567440032959
483,-19.85563241883367,-16.74471096267886,0.0888276147181114,0.8556554317474365
484,-47.325092439606784,-17.5207324376326,0.0883834766445208,0.8581092357635498
485,-8.119640394181012,-17.35652704184837,0.0879415592612982,0.8540997505187988
486,-7.743021164156495,-17.49717527344301,0.0875018514649917,0.8574151992797852
487,-27.60837528675049,-17.678057464542235,0.0870643422076667,0.8606545925140381
488,-58.31207537098974,-18.596252828044065,0.0866290204966284,0.8630125522613525
489,-3.9451414785087096,-18.60798158183619,0.0861958753941453,0.8598740100860596
490,-3.77873854625225,-18.82875398151501,0.0857648960171745,0.8554084300994873
491,-8.72430233105272,-18.961785214719544,0.0853360715370887,0.8724114894866943
492,-3.5973417591974126,-18.68593942391611,0.0849093911794032,0.8830609321594238
493,-134.34607647272944,-20.37936618718244,0.0844848442235062,0.8753130435943604
494,-34.45798475115746,-20.75115544142573,0.0840624200023887,0.8769435882568359
495,10.752111159197996,-21.1450254206024,0.0836421079023767,0.8709282875061035
496,-12.82149380172789,-20.93144271785765,0.0832238973628649,0.8742105960845947
497,2.597422378070654,-20.734350989776463,0.0828077778760505,0.8826603889465332
498,-17.856660258091985,-21.23604493212773,0.0823937389866703,0.8679511547088623
499,-44.1279986520037,-21.389484035185337,0.0819817702917369,0.9364824295043944
500,-12.888403830185531,-21.596024014073222,0.0815718614402782,0.9688408374786376
501,2.8120612897053405,-21.56897345783076,0.0811640021330769,0.9593522548675536
502,-17.330385793067514,-21.6787609949231,0.0807581821224115,0.9000327587127686
503,-17.112710652939974,-21.456005582519605,0.0803543912117994,0.8814108371734619
504,-0.1096432163119303,-21.32292610952033,0.0799526192557404,0.8669793605804443
505,-5.448918569900094,-21.50034640695302,0.0795528561594617,0.8690104484558105
506,-54.05420204910635,-21.90245768939479,0.0791550918786644,0.8641958236694336
507,-18.50078226725757,-22.31782418295144,0.0787593164192711,0.8670885562896729
508,-4.955489683963357,-22.40402424220777,0.0783655198371747,0.8660075664520264
509,10.41655405790359,-22.01974422227441,0.0779736922379888,0.8641204833984375
510,-40.48977099552005,-22.343945290817302,0.0775838237767989,0.8523821830749512
511,-44.22545300337672,-22.80971407973057,0.0771959046579149,0.8570997714996338
512,-12.982259956739842,-23.278984448754777,0.0768099251346253,0.8579151630401611
513,-79.110378719002,-24.01654070447533,0.0764258755089522,0.8688313961029053
514,-37.11013491365313,-24.27332412000595,0.0760437461314074,0.933358907699585
515,-4.256642916306852,-24.62062187514117,0.0756635274007504,0.9651050567626952
516,-0.9510928709730492,-24.29147150380387,0.0752852097637466,0.93546724319458
517,-3.1921743918880807,-24.78785105132347,0.0749087837149279,0.9097821712493896
518,-9.360446807064116,-24.83191186482868,0.0745342397963533,0.9045391082763672
519,-5.235633467391132,-25.19345008123516,0.0741615685973715,0.9780762195587158
520,-44.69966167125106,-25.47546840302496,0.0737907607543846,0.9224998950958252
521,7.424377014793457,-25.324246357119076,0.0734218069506127,0.9008846282958984
522,-46.17632657575607,-25.84086071353256,0.0730546979158596,0.9239916801452636
523,-10.724725141257046,-25.951404989886274,0.0726894244262803,0.9622621536254884
524,22.665166577257217,-25.582742776352163,0.0723259773041489,0.9570791721343994
525,-26.94275369781256,-25.948781058679515,0.0719643474176282,0.9871845245361328
526,4.468199550107123,-25.52974810097664,0.0716045256805401,0.9605464935302734
527,-46.47362371727078,-25.80876654703468,0.0712465030521374,0.9345688819885254
528,-53.05301898538321,-26.68596908196173,0.0708902705368767,0.9302446842193604
529,-2.0018950850442057,-26.228252743047843,0.0705358191841923,0.8744893074035645
530,-30.00867415319383,-26.26205303521193,0.0701831400882713,0.872124433517456
531,-39.49072465772927,-26.416516831408437,0.06983222438783,0.8796670436859131
532,-1.493304801240562,-26.18631989690773,0.0694830632658908,0.8902020454406738
533,-34.217512412063776,-26.76205616075843,0.0691356479495614,0.8566052913665771
534,-35.990957311421624,-26.86060562272853,0.0687899697098135,0.8655674457550049
535,-44.31313033967464,-27.176760768353187,0.0684460198612645,0.8488521575927734
536,11.41770720102638,-26.93951333898417,0.0681037897619581,0.855086088180542
537,-40.19168057020008,-27.08904581683501,0.0677632708131484,0.8518121242523193
538,7.426982949420811,-26.843071341717604,0.0674244544590826,0.9279465675354004
539,-7.288741273872553,-26.955539067320515,0.0670873321867872,0.965528964996338
540,0.5977071532309068,-26.223974623585107,0.0667518955258533,0.9967825412750244
541,-16.983384376458822,-26.14368930858373,0.066418136048224,0.9778668880462646
542,-31.71075932595133,-26.03722328717633,0.0660860453679829,0.984833002090454
543,-17.125557386383413,-26.12102211589737,0.0657556151411429,0.956618070602417
544,8.099187223620717,-25.880864575554792,0.0654268370654372,0.8901798725128174
545,-20.801557166568934,-25.756599171658223,0.06509970288011,0.8886613845825195
546,-89.26249730500578,-26.47368717325217,0.0647742043657095,0.8881361484527588
547,6.046795998632909,-26.07631803194358,0.0644503333438809,0.8849515914916992
548,-2.3006322771236256,-26.147754872560867,0.0641280816771615,0.8737192153930664
549,-12.051972566239536,-25.810637530435983,0.0638074412687757,0.8773930072784424
550,3.6296783517375584,-25.40053455757274,0.0634884040624318,0.8538234233856201
551,-29.19411624415964,-25.766897336852917,0.0631709620421197,0.8593590259552002
552,-24.829960702985524,-25.62565239711962,0.0628551072319091,0.851022481918335
553,-46.1632394670248,-25.73371687857247,0.0625408316957495,0.8519935607910156
554,-28.953998445153232,-25.80133242326154,0.0622281275372708,0.858483076095581
555,-12.441672204129397,-25.665041839436803,0.0619169868995844,0.8777105808258057
556,-8.897727842509738,-25.4212132220745,0.0616074019650865,0.8844356536865234
557,-0.688454188957806,-24.904504363796104,0.0612993649552611,0.8531880378723145
558,-0.5879600966274694,-24.497249125841623,0.0609928681304848,0.8579990863800049
559,-16.88898629888147,-24.22056676477528,0.0606879037898323,0.8798789978027344
560,-27.92934759992361,-24.164389509943867,0.0603844642708832,0.9080677032470704
561,1.9266045185998093,-23.97171205377541,0.0600825419495287,0.8857977390289307
562,-13.82387298028171,-23.94275321484877,0.0597821292397811,0.8957602977752686
563,-15.375733282484106,-23.642146793365097,0.0594832185935822,0.8769659996032715
564,-33.56830295602977,-23.784417742908737,0.0591858025006143,0.8912582397460938
565,-15.47887433606386,-23.41406627570166,0.0588898734881112,0.9945282936096193
566,7.7577201602309955,-22.9677161269158,0.0585954241206706,0.967665195465088
