episode,score,avg_score,epsilon,duration
1582,-143.48286432623863,-122.5821066465378,0.01,2.2345287799835205
1583,-152.61879046112298,-123.92707147048415,0.01,2.979947805404663
1584,-37.84730670452117,-120.4738203404248,0.01,3.864196538925171
1585,-4.755989862978453,-119.27206079991163,0.01,4.328011512756348
1586,-200.04538322091102,-121.63446371497216,0.01,3.5311148166656494
1587,-138.47361061573028,-121.9641982919872,0.01,1.8682231903076172
1588,5.915806466341024,-119.19068864414098,0.01,3.8454043865203857
1589,-270.43083227276804,-123.28158338682356,0.01,2.1923577785491943
1590,63.16581974327565,-121.60063123272361,0.01,1.3561036586761475
1591,-154.81784823387864,-120.99966583797337,0.01,2.6919398307800293
1592,-283.7828031912446,-124.13044567541779,0.01,2.7957570552825928
1593,-361.6858417376876,-127.4947420114428,0.01,1.996727466583252
1594,-258.49723195880654,-129.95301504188777,0.01,1.4243316650390625
1595,-24.210244944691652,-127.56509949760141,0.01,3.8628132343292236
1596,-15.515786840021605,-127.67697415912153,0.01,3.821850538253784
1597,-19.581492273509497,-127.04122137138249,0.01,4.38156795501709
1598,-574.915251454711,-132.47136818104983,0.01,1.3409368991851807
1599,-29.326959943771357,-132.2495386260897,0.01,1.9228472709655762
1600,46.75960131883622,-132.01171181529762,0.01,3.7211263179779053
1601,-269.3790706306696,-134.5897049600631,0.01,2.462369441986084
1602,-75.44705132246017,-134.29906501673162,0.01,3.440046787261963
1603,-59.714752478897566,-132.36855071753263,0.01,4.616529703140259
1604,4.429011674225336,-124.41821711190045,0.01,4.054501533508301
1605,-301.21092058569195,-126.5400409911573,0.01,3.2508127689361572
1606,-34.76202816367149,-126.40237722888591,0.01,3.8015761375427246
1607,76.59500342011452,-122.9089785834402,0.01,1.757734775543213
1608,-138.13740541636946,-124.64250125542284,0.01,2.3197219371795654
1609,12.391811826825148,-123.23406548574567,0.01,4.463080644607544
1610,-128.64279567301273,-124.7163781234622,0.01,3.775439977645874
1611,-28.156146264076227,-122.76197191581132,0.01,3.8083908557891846
1612,6.288900205492979,-121.27762061193586,0.01,4.206279277801514
1613,-68.12358017861843,-121.9861721894145,0.01,1.9422402381896973
1614,-216.37781544625759,-122.11769699096679,0.01,1.9542062282562256
1615,-34.075906096398825,-120.99194361574948,0.01,3.8013110160827637
1616,-644.9636968061328,-125.68038912214338,0.01,3.058919668197632
1617,-123.59370436370372,-126.91450364284218,0.01,2.7922251224517822
1618,-49.74412007480859,-126.81967773057521,0.01,4.33118200302124
1619,-595.5953559786082,-131.1791104375571,0.01,3.9043829441070557
1620,-39.19213455766439,-132.444982855618,0.01,4.028331756591797
1621,88.78053623586894,-130.9279599174857,0.01,4.200324773788452
1622,-137.52655315995216,-132.59220030717552,0.01,3.3722634315490723
1623,-19.132891720533365,-129.75188520096242,0.01,4.840520143508911
1624,-19.015516898035997,-128.5279347783327,0.01,4.161020040512085
1625,-11.408340832591051,-129.10006329223515,0.01,2.1572351455688477
1626,-113.58601168394088,-130.67338122330605,0.01,1.9941425323486328
1627,-31.940486057102675,-128.26154817916452,0.01,3.8448846340179443
1628,56.696990461647516,-126.01953675463795,0.01,3.1807010173797607
1629,17.724346892535692,-123.40943834677338,0.01,3.9088943004608154
1630,-167.19660521894693,-124.86541626036167,0.01,2.3514420986175537
1631,-145.77588806152346,-125.1004355341941,0.01,2.197195529937744
1632,-908.7950051784516,-134.23911139324306,0.01,3.6735920906066895
1633,-782.82168713063,-138.9842327295989,0.01,2.7211403846740723
1634,-121.58124575614929,-140.12715007826685,0.01,3.2116875648498535
1635,103.06114321351049,-136.44421330235897,0.01,1.1414198875427246
1636,155.57546243220565,-134.81533532962203,0.01,1.9840996265411377
1637,-164.68961482346057,-136.4337599992752,0.01,2.492403030395508
1638,-245.52821649461984,-135.47362144351007,0.01,3.069810152053833
1639,-1078.9548540249466,-146.09309934973717,0.01,0.5526177883148193
1640,-565.9056487590075,-148.88368005700409,0.01,1.3969144821166992
1641,37.66956488937137,-146.6457891841233,0.01,3.029165744781494
1642,-151.9879546225071,-149.20240703500806,0.01,3.036769390106201
1643,-123.9850111588836,-148.0463004359603,0.01,1.157886266708374
1644,-220.02657973617315,-148.83024536669254,0.01,1.7285182476043701
1645,-310.3090798765421,-151.32890930563212,0.01,2.053457498550415
1646,-636.3344884797931,-156.60405937306584,0.01,0.9554581642150879
1647,-232.81664224565029,-157.24784084796906,0.01,1.9389920234680176
1648,-283.77919057607653,-158.77749323815107,0.01,3.8538198471069336
1649,-53.57380986809733,-157.28526460044085,0.01,1.9035000801086426
1650,-377.3964476197958,-160.54542000837625,0.01,3.2903828620910645
1651,-149.39438205808403,-159.27726663008332,0.01,1.979919195175171
1652,149.6833958789706,-152.3701640547067,0.01,2.1070523262023926
1653,-28.87663090825083,-152.7241762510687,0.01,1.0911757946014404
1654,-26.101826040446753,-149.3472253034264,0.01,4.259622097015381
1655,-3.400971388816828,-147.1380733781308,0.01,5.000000715255737
1656,6.156902381777769,-146.56539552815258,0.01,4.354510307312012
1657,-231.8935344427824,-148.47495219200852,0.01,2.332904100418091
1658,-54.9361622095108,-146.36307092577218,0.01,3.946305513381958
1659,-64.54226330518722,-144.04129478186368,0.01,4.14917254447937
1660,-615.1799911171198,-150.28749255746604,0.01,4.109807252883911
1661,-199.31366295963525,-152.7194737160951,0.01,1.7686951160430908
1662,10.842043818533426,-152.69825715333224,0.01,3.6986823081970215
1663,-230.96473292857408,-149.55511846601962,0.01,2.1906559467315674
1664,-292.687845787406,-153.77137675896287,0.01,1.3734028339385986
1665,-49.10451066344979,-154.28365299358964,0.01,1.8569154739379883
1666,-11.95204946994781,-151.1713433407992,0.01,4.271929740905762
1667,-126.42595306634902,-150.77571231491865,0.01,3.8769593238830566
1668,-372.50610004216435,-153.91620772324504,0.01,2.8498706817626953
1669,-374.87437070012095,-155.75184381835163,0.01,2.542013645172119
1670,-122.29629382342102,-156.93541822865606,0.01,2.676420211791992
1671,75.12613141685722,-155.65342675596474,0.01,2.080512046813965
1672,26.864236624538876,-152.25542506836354,0.01,4.512636423110962
1673,-730.8711070105434,-159.39057196259498,0.01,3.325007915496826
1674,-221.03608831614255,-159.88805950194597,0.01,1.438730001449585
1675,-183.23217896968126,-161.8295978142321,0.01,2.3810908794403076
1676,-112.62188315242528,-164.0613323675841,0.01,1.7524797916412354
1677,-290.6502265021205,-164.04207711867988,0.01,2.711907386779785
1678,-2.4003742694854964,-164.07020823247728,0.01,3.068737268447876
1679,-128.49091113209727,-165.2445097274333,0.01,1.1848673820495605
1680,-37.76505178809168,-162.62615605443716,0.01,3.824291467666626
1681,-53.32581298649313,-161.52290698200466,0.01,1.284193992614746
1682,-223.8105757445097,-162.32618409618735,0.01,2.9782485961914062
1683,-259.5322517514229,-163.39531870909036,0.01,1.5017139911651611
1684,-70.71744070053103,-163.72402004905044,0.01,1.9884719848632812
1685,-136.3679254114628,-165.0401394045353,0.01,2.4078519344329834
1686,-268.45106683522465,-165.72419624067842,0.01,3.1194403171539307
1687,-174.51745072603225,-166.0846346417814,0.01,2.343153953552246
1688,-128.8289398908615,-167.43208210535343,0.01,2.1543800830841064
1689,-4.144113710522646,-164.76921491973098,0.01,3.668883800506592
1690,-2.44272270649671,-165.42530034422867,0.01,3.780569314956665
1691,-793.8580685317517,-171.81570254720745,0.01,2.1418941020965576
1692,-180.82059930860996,-170.7860805083811,0.01,2.4076638221740723
1693,70.76940938979388,-166.4615279971063,0.01,2.5623724460601807
1694,0.7388064652681408,-163.86916761286548,0.01,1.1098134517669678
1695,-232.10851899385455,-165.94815035335716,0.01,1.2575864791870117
1696,-270.9581511601806,-168.50257399655874,0.01,1.4208686351776123
1697,-425.6436377078295,-172.5631954509019,0.01,1.8193979263305664
1698,-8.941623730957502,-166.9034591736644,0.01,1.3902153968811035
1699,-189.7076220944524,-168.50726579517124,0.01,3.0870041847229004
1700,142.76738184839485,-167.54718798987557,0.01,0.9741928577423096
1701,4.313574405014521,-164.81026153951876,0.01,2.0684826374053955
1702,2.471035139262682,-164.03108067490155,0.01,4.070803880691528
1703,-141.5808812066913,-164.84974196217954,0.01,2.5683512687683105
1704,84.07886524647472,-164.05324342645702,0.01,3.809927225112915
1705,-93.386265142262,-161.97499687202276,0.01,2.484384298324585
1706,-97.4737523406744,-162.60211411379277,0.01,2.415386915206909
1707,58.21931190937758,-162.78587102890015,0.01,4.732670545578003
1708,43.13071168363095,-160.97318985790014,0.01,1.2823195457458496
1709,-296.09855085462334,-164.0580934847146,0.01,3.0751590728759766
1710,-176.3776542007923,-164.5354420699924,0.01,2.821561336517334
1711,-323.2838600561023,-167.48671920791264,0.01,2.040142774581909
1712,-182.37826994657516,-169.37339090943328,0.01,2.9847683906555176
1713,-330.75599859505894,-171.9997150935977,0.01,2.6898767948150635
1714,-51.17137909531593,-170.34765073008828,0.01,3.8944356441497803
1715,84.68461687266827,-169.16004550039762,0.01,3.8202688694000244
1716,28.852818311750895,-162.4218803492188,0.01,3.751537322998047
1717,-471.7321215629578,-165.90326452121136,0.01,3.975682258605957
1718,-237.22881650030612,-167.77811148546633,0.01,2.7368595600128174
1719,-490.3515844330192,-166.72567377001047,0.01,1.4027762413024902
1720,-469.59828305840495,-171.0297352550178,0.01,1.3237957954406738
1721,-147.6588841214776,-173.39412945859127,0.01,1.450798749923706
1722,-477.83858585953715,-176.79724978558707,0.01,1.4968619346618652
1723,-50.531069999933266,-177.11123156838113,0.01,3.42889666557312
1724,-32.56049685776236,-177.24668136797834,0.01,0.98813796043396
1725,-25.267463034391398,-177.38527258999636,0.01,4.511732578277588
1726,5.936155283451086,-176.19005092032242,0.01,3.978808641433716
1727,-109.45660439729693,-176.9652121037244,0.01,1.117387294769287
1728,-297.0229858890176,-180.50241186723102,0.01,2.349498987197876
1729,-577.2876837611199,-186.45253217376757,0.01,1.8628144264221191
1730,110.79014500379563,-183.6726646715402,0.01,3.751119613647461
1731,-109.65458781123164,-183.31145166903727,0.01,2.272260904312134
1732,-174.77439246177673,-175.97124554187053,0.01,4.369645595550537
1733,48.489184209704376,-167.65813682846718,0.01,2.0488853454589844
1734,-248.1870172455907,-168.92419454336158,0.01,1.361429214477539
1735,-454.30579092204573,-174.49786388471716,0.01,2.200131416320801
1736,-256.33117370903494,-178.61693024612956,0.01,3.8023459911346436
1737,-231.7586924046278,-179.2876210219412,0.01,1.508937120437622
1738,-299.6313468202949,-179.82865232519794,0.01,2.217130422592163
1739,-82.42899569720029,-169.86339374192056,0.01,2.080842971801758
1740,-330.75016951411965,-167.51183894947167,0.01,1.8440158367156982
1741,38.52407568842173,-167.50329384148117,0.01,1.978212833404541
1742,-170.8035434320569,-167.69144972957668,0.01,2.137990951538086
1743,-2.838482236862177,-166.47998444035642,0.01,1.2286045551300049
1744,-536.8163748145104,-169.64788239113983,0.01,2.562432050704956
1745,-8.41579696387052,-166.6289495620131,0.01,4.64081072807312
1746,-127.13398635238408,-161.53694454073906,0.01,1.3509066104888916
1747,-657.3652087882161,-165.78243020616472,0.01,1.4561254978179932
1748,49.97286433875561,-162.4449096570164,0.01,3.746199607849121
1749,-22.249121120572084,-162.13166276954115,0.01,3.802292585372925
1750,46.2447454199195,-157.89525083914398,0.01,1.4722506999969482
1751,-304.98562310487034,-159.45116324961185,0.01,1.6944715976715088
1752,-124.06158211678269,-162.18861302956938,0.01,2.27363920211792
1753,-292.25447273105385,-164.82239144779743,0.01,4.389914035797119
1754,-411.4139588609338,-168.67551277600225,0.01,1.7114067077636719
1755,-38.797274871170515,-169.0294758108258,0.01,4.100240707397461
1756,-107.5074728637934,-170.16611956328146,0.01,1.4332289695739746
1757,-192.12796269208192,-169.76846384577445,0.01,3.707909107208252
1758,9.217630954086786,-169.1269259141385,0.01,4.743494987487793
1759,-199.04506172835826,-170.4719538983702,0.01,2.098722457885742
1760,-14.640104180574411,-164.46655502900478,0.01,3.7637431621551514
1761,-228.72884240597486,-164.7607068234682,0.01,2.196477174758911
1762,-16.020405775308603,-165.0293313194066,0.01,3.7614047527313232
1763,-139.45371185094118,-164.1142211086303,0.01,2.1098453998565674
1764,-144.48489501923322,-162.63219160094857,0.01,4.18625807762146
1765,41.18395423293114,-161.72930695198477,0.01,3.8579235076904297
1766,31.046974772214895,-161.29931670956313,0.01,3.7596561908721924
1767,-6.173131658136839,-160.096788495481,0.01,3.98909330368042
1768,60.12086277604104,-155.77051886729896,0.01,4.492339611053467
1769,-323.51692893952134,-155.25694444969295,0.01,1.6552314758300781
1770,-619.02799372226,-160.22426144868135,0.01,2.83004093170166
1771,-287.50590746700766,-163.85058183752,0.01,1.6595921516418457
1772,-163.2758991479874,-165.75198319524523,0.01,1.1317365169525146
1773,-316.231859973073,-161.60559072487055,0.01,2.33122181892395
1774,-657.154339826107,-165.9667732399702,0.01,1.6690418720245361
1775,-138.14267743229868,-165.51587822459635,0.01,2.319152355194092
1776,-567.5306424111128,-170.0649658171832,0.01,2.7175302505493164
1777,-203.61880097389223,-169.19465156190094,0.01,4.064874887466431
1778,-107.65551108717918,-170.24720293007786,0.01,1.5518741607666016
1779,-129.82475496679544,-170.2605413684248,0.01,1.8529155254364014
1780,-25.750187090039276,-170.1403927214443,0.01,4.1314191818237305
1781,-497.5296297878027,-174.58243088945738,0.01,2.071932554244995
1782,-316.85510455667975,-175.5128761775791,0.01,2.016425848007202
1783,-191.29030920416116,-174.83045675210647,0.01,2.137800455093384
1784,-775.2877057030797,-181.87615940213198,0.01,2.7775943279266357
1785,-117.35760125368836,-181.68605616055422,0.01,1.8596718311309814
1786,80.94161997884513,-178.1921292924135,0.01,4.68256950378418
1787,-126.51674596071246,-177.7121222447603,0.01,1.499133586883545
1788,136.04528597146273,-175.06337998613708,0.01,2.0557217597961426
1789,-160.7068688258529,-176.6290075372904,0.01,3.0296366214752197
1790,-197.1481467321515,-178.57606177754693,0.01,2.180394411087036
1791,50.902794265747076,-170.12845314957195,0.01,2.1749160289764404
1792,24.123573923110968,-168.07901141725472,0.01,4.006031274795532
1793,-196.6063560977578,-170.75276907213026,0.01,2.4724292755126953
1794,-557.0750486910343,-176.33090762369326,0.01,1.6499204635620117
1795,4.374721178412443,-173.9660752219706,0.01,5.583358526229858
1796,-253.83944208025935,-173.7948881311714,0.01,2.6198716163635254
1797,-64.75411858260631,-170.18599293991917,0.01,2.0765230655670166
1798,35.58073112368584,-169.74076939137274,0.01,4.250805139541626
1799,39.30708629041908,-167.45062230752401,0.01,2.045888662338257
1800,-237.43614636957645,-171.25265758970374,0.01,3.204000473022461
1801,-287.10952983796597,-174.16688863213355,0.01,3.2494187355041504
1802,-283.0015353024006,-177.0216143365502,0.01,2.2789087295532227
1803,-199.71740945279598,-177.60297961901125,0.01,1.205984354019165
1804,-510.2224105730653,-183.54599237720663,0.01,0.9897453784942627
1805,-215.6019752010703,-184.76814947779468,0.01,1.2662348747253418
1806,-111.88062088042497,-184.9122181631922,0.01,1.5390608310699463
1807,-227.163955321908,-187.76605083550504,0.01,1.9316389560699463
1808,-237.16316614896058,-190.56898961383095,0.01,4.020676374435425
1809,-454.73853992521765,-192.1553895045369,0.01,3.4085185527801514
1810,-146.17376402020454,-191.85335060273104,0.01,2.0899808406829834
1811,-397.7157565414906,-192.59766956758492,0.01,2.074610948562622
1812,-216.49207918345928,-192.9388076599538,0.01,3.618274688720703
1813,-141.9338477909565,-191.05058615191277,0.01,1.3438770771026611
1814,-405.0608373731375,-194.589480734691,0.01,1.7551796436309814
1815,-507.2867868676782,-200.50919477209442,0.01,3.755028247833252
1816,-115.07102337330582,-201.948433188945,0.01,2.4432713985443115
1817,-39.99060705900192,-197.6310180439054,0.01,3.682244062423706
1818,-277.47366962581873,-198.03346657516056,0.01,3.652480363845825
1819,-181.4440081700683,-194.94439081253105,0.01,2.3900163173675537
1820,-166.4730414956808,-191.9131383969038,0.01,4.233126401901245
1821,-100.81753669679165,-191.44472492265697,0.01,4.3704822063446045
1822,-213.18298781514167,-188.798168942213,0.01,2.5509228706359863
1823,-235.83259533941745,-190.65118419560787,0.01,1.990849494934082
1824,48.491265663504606,-189.84066657039514,0.01,1.7664794921875
1825,-258.9193133249879,-192.17718507330108,0.01,3.6397297382354736
1826,-81.16031240522861,-193.04814975018792,0.01,2.87213134765625
1827,-165.7957031711936,-193.61154073792687,0.01,2.376979112625122
1828,-69.75847256034612,-191.33889560464016,0.01,3.7179884910583496
1829,139.5645990088582,-184.17037277694038,0.01,1.8177025318145752
1830,-27.33376000672581,-185.5516118270456,0.01,1.8897533416748047
1831,27.421563127636915,-184.1808503176569,0.01,3.9994680881500244
1832,-160.03018212169408,-184.0334082142561,0.01,2.64461088180542
1833,-92.29327874481677,-185.4412328438013,0.01,3.9909262657165527
1834,-16.014454422891134,-183.11950721557432,0.01,3.6997880935668945
1835,-127.89968167096376,-179.85544612306347,0.01,1.781205654144287
1836,-181.92030364871027,-179.11133742246022,0.01,2.194298505783081
1837,-18.902419291436672,-176.98277469132833,0.01,4.579095125198364
1838,-358.46894419789317,-177.5711506651043,0.01,2.662686347961426
1839,-172.16091568619015,-178.46846986499423,0.01,2.601325035095215
1840,-392.2898665651679,-179.0838668355047,0.01,2.125417947769165
1841,-103.73511887341738,-180.50645878112311,0.01,0.881951093673706
1842,-333.325035071373,-182.13167369751625,0.01,0.9274063110351562
1843,65.346938611567,-181.44981948903194,0.01,1.7650830745697021
1844,-391.27923595756295,-179.99444810046248,0.01,2.160452127456665
1845,-128.990199996531,-181.20019213078908,0.01,1.4080595970153809
1846,-204.01150133311748,-181.96896728059642,0.01,3.1421048641204834
1847,-278.71214709281924,-178.18243666364245,0.01,3.156411647796631
1848,-131.72880339473488,-179.99945334097734,0.01,1.7304613590240479
1849,-238.14679623395205,-182.15843009211116,0.01,1.676440715789795
1850,-312.00051859766245,-185.740882732287,0.01,1.274940013885498
1851,-644.2407743096352,-189.13343424433464,0.01,3.375187397003174
1852,-226.89404965788125,-190.16175891974564,0.01,3.047699213027954
1853,-261.8240139245987,-189.85745433168108,0.01,3.318429708480835
1854,-200.9754616394639,-187.7530693594664,0.01,1.0872151851654053
1855,56.97140231877563,-186.7953825875669,0.01,1.4906165599822998
1856,108.91218992322683,-184.6311859596967,0.01,3.6954965591430664
1857,-381.5683043584228,-186.5255893763601,0.01,1.6765389442443848
1858,-441.50797453373673,-191.03284543123834,0.01,1.2556936740875244
1859,-285.4992689549923,-191.89738750350466,0.01,2.122448444366455
1860,-7.861211164295696,-191.82959857334185,0.01,4.406267881393433
1861,-223.84291145950556,-191.7807392638772,0.01,1.5140221118927002
1862,-191.84652379751205,-193.53900044409923,0.01,1.9347214698791504
1863,-208.72781115621328,-194.23174143715195,0.01,1.7608087062835693
1864,-173.31749287843704,-194.52006741574397,0.01,2.261706590652466
1865,-88.98696836084127,-195.8217766416817,0.01,0.8641452789306641
1866,17.389370599389082,-195.95835268340997,0.01,3.694875955581665
1867,-521.6555658340454,-201.11317702516905,0.01,1.401313066482544
1868,-306.43935814350846,-204.77877923436455,0.01,2.16648006439209
1869,-171.50362808853387,-203.25864622585468,0.01,2.081198215484619
1870,-652.488258010149,-203.59324886873358,0.01,1.964106559753418
1871,-120.4261586278677,-201.92245138034218,0.01,2.6641509532928467
1872,52.48658288419247,-199.76482656002037,0.01,1.5276165008544922
1873,-126.71049057543277,-197.86961286604398,0.01,1.7659187316894531
1874,-503.8384821176529,-196.33645428895943,0.01,1.3958847522735596
1875,-117.86375613361596,-196.1336650759726,0.01,1.587080478668213
1876,-14.827260194718832,-190.60663125380867,0.01,1.326230764389038
1877,-195.7633491590619,-190.52807673566036,0.01,3.399710178375244
1878,-144.49158426970243,-190.89643746748558,0.01,3.7367749214172363
1879,-60.0278037697077,-190.19846795551473,0.01,1.546147108078003
1880,-70.46550706624984,-190.6456211552768,0.01,1.9310684204101562
1881,-224.70383312404155,-187.9173631886392,0.01,3.614213705062866
1882,-154.80499908179044,-186.29686213389033,0.01,2.2000739574432373
1883,-478.0566466510296,-189.164525508359,0.01,1.811913013458252
1884,-168.96369103193283,-183.10128536164754,0.01,3.3833978176116943
1885,17.403684431314474,-181.7536725047975,0.01,3.70149564743042
1886,-154.98510647416114,-184.11293976932757,0.01,2.4516913890838623
1887,-37.14485215246677,-183.2192208312451,0.01,3.6718506813049316
1888,-58.5149368032813,-185.16482305899254,0.01,1.6546659469604492
1889,-185.27704459279778,-185.410524816662,0.01,3.3892171382904053
1890,-188.26802978515627,-185.32172364719204,0.01,2.8808035850524902
1891,74.23639063686133,-185.0883876834809,0.01,3.701162338256836
1892,38.523816840350634,-184.94438525430851,0.01,1.522376298904419
1893,-240.84201524257662,-185.3867418457567,0.01,2.872457504272461
1894,-754.9481082543731,-187.3654724413901,0.01,1.1450316905975342
1895,-561.9669795766473,-193.02888944894067,0.01,1.281456708908081
1896,11.974714995920664,-190.3707478781789,0.01,4.581789255142212
1897,2.041517899930483,-189.7027915133535,0.01,3.9083092212677
1898,-147.0785949662328,-191.5293847742527,0.01,2.0461504459381104
1899,-157.1573697462678,-193.49402933461954,0.01,2.20625376701355
1900,-15.713505885004992,-191.27680292977385,0.01,3.7266013622283936
1901,-164.15703236907723,-190.04727795508495,0.01,1.9667789936065674
1902,-476.8462189495564,-191.9857247915565,0.01,3.058837652206421
1903,-19.843707679212088,-190.18698777382065,0.01,3.759425401687622
1904,-191.1850448012352,-186.99661411610236,0.01,2.136211395263672
1905,13.831193493306642,-184.70228242915857,0.01,3.802455425262451
1906,26.617230997979647,-183.31730391037453,0.01,1.7277262210845947
1907,6.6892958670854625,-180.9787713984846,0.01,3.9723565578460693
1908,-116.04500612467527,-179.76758979824174,0.01,1.7033438682556152
1909,-159.3084040492773,-176.81328843948233,0.01,2.4588468074798584
1910,18.11103193610907,-175.17044047991922,0.01,3.849069595336914
1911,-331.5761696010828,-174.50904461051513,0.01,1.6028721332550049
1912,-154.1482930019498,-173.88560674870007,0.01,1.3637847900390625
1913,-13.985554268956179,-172.60612381348005,0.01,4.442680597305298
1914,-189.67219129800796,-170.45223735272876,0.01,4.286853313446045
1915,-22.125732167065138,-165.60062680572267,0.01,4.566483020782471
1916,-240.63263223171234,-166.85624289430675,0.01,1.9856574535369873
1917,-153.85813823193314,-167.99491820603606,0.01,2.421415328979492
1918,-160.1365457162261,-166.8215469669401,0.01,4.075940370559692
1919,19.41657216995955,-164.81294116353985,0.01,4.7646098136901855
1920,-23.264118193089956,-163.38085193051396,0.01,3.603882312774658
1921,11.81427300125361,-162.25453383353354,0.01,3.688446283340454
1922,-172.31397256106138,-161.84584368099272,0.01,1.7569935321807861
1923,-300.93866123855116,-162.49690433998407,0.01,1.6720521450042725
1924,15.212406986951834,-162.82969292674957,0.01,4.73780632019043
1925,50.0093621775508,-159.7404061717242,0.01,4.033149003982544
1926,-180.7099483445287,-160.73590253111718,0.01,3.0777246952056885
1927,-214.48217540085315,-161.2227672534138,0.01,2.235950231552124
1928,-564.7867980882526,-166.17305050869282,0.01,1.3962085247039795
1929,23.61067792922259,-167.3325897194892,0.01,4.325399875640869
1930,-61.90767402797937,-167.67832885970168,0.01,4.004634857177734
1931,42.9326945707202,-167.52321754527085,0.01,3.6760199069976807
1932,92.29910241216422,-164.99992469993222,0.01,1.470287799835205
1933,-130.74204835146665,-165.38441239599874,0.01,0.9348056316375732
1934,-227.4569222018123,-167.49883707378794,0.01,1.659116268157959
1935,-121.12309337258338,-167.43107119080418,0.01,2.004772663116455
1936,-469.77221363633873,-170.30959029068046,0.01,2.6259405612945557
1937,10.542767749726778,-170.0151384202688,0.01,4.157039642333984
1938,-508.1670616850257,-171.51211959514018,0.01,1.9650788307189941
1939,5.22644437998531,-169.73824599447838,0.01,3.746415138244629
1940,18.62823697328568,-165.62906495909385,0.01,3.6909289360046387
1941,-214.8473447620869,-166.74018721798052,0.01,3.312011957168579
1942,51.65843816250563,-162.8903524856418,0.01,4.2715818881988525
1943,-139.45904183983802,-164.93841229015587,0.01,3.8471202850341797
1944,-285.56575970202687,-163.8812775276005,0.01,3.65380597114563
1945,48.73771378546954,-162.1039983897805,0.01,3.8962395191192627
1946,-249.0315041527152,-162.55419841797647,0.01,1.9388384819030762
1947,-14.64064325243234,-159.9134833795726,0.01,3.8828229904174805
1948,-221.60506919622424,-160.8122460375875,0.01,1.8910329341888428
1949,106.50030566900969,-157.3657750185579,0.01,3.689182996749878
1950,13.764029347896582,-154.1081295391023,0.01,1.8689570426940918
1951,-190.13243742138147,-149.56704617021975,0.01,1.8855669498443604
1952,42.64332876503468,-146.8716723859906,0.01,4.601131916046143
1953,-282.97318779528143,-147.08316412469745,0.01,3.0155813694000244
1954,-188.8781528607011,-146.96219103690981,0.01,0.9897160530090332
1955,-155.74788188785317,-149.0893838789761,0.01,2.6968929767608643
1956,-272.31806728839877,-152.90168645109236,0.01,2.60208797454834
1957,-108.22407993525266,-150.16824420686066,0.01,2.6511335372924805
1958,-4.035670755803579,-145.79352116908132,0.01,1.6109764575958252
1959,-122.44202122688293,-144.16294869180024,0.01,3.256817102432251
1960,-20.734779103100294,-144.29168437118827,0.01,2.0508053302764893
1961,-165.11716217398643,-143.7044268783331,0.01,3.7199089527130127
1962,-404.5395343065262,-145.83135698342323,0.01,3.6457037925720215
1963,9.881074132025248,-143.64526813054084,0.01,3.949557065963745
1964,-68.69573754668235,-142.59905057722332,0.01,3.369734525680542
1965,-148.39977583885192,-143.1931786520034,0.01,2.912740707397461
1966,-22.692923738062404,-143.59400159537793,0.01,3.6861705780029297
1967,51.92322627604008,-137.85821367427707,0.01,3.6991918087005615
1968,-351.0107251688838,-138.30392734453085,0.01,2.7146854400634766
1969,-114.09246427416804,-137.72981570638717,0.01,2.0224390029907227
1970,24.7763434663415,-130.95716969162225,0.01,4.159428119659424
1971,-17.599411240220064,-129.9289022177458,0.01,3.643583059310913
1972,-20.954904748499388,-130.6633170940727,0.01,3.4217283725738525
1973,-812.1165844783187,-137.51737803310155,0.01,2.2156481742858887
1974,68.17530020475388,-131.7972402098775,0.01,4.6188435554504395
1975,22.81011612117291,-130.3905014873296,0.01,4.121065139770508
1976,-8.83619928956034,-130.33059087827803,0.01,3.708641529083252
1977,-71.17509266585111,-129.0847083133459,0.01,3.116631507873535
1978,-171.16007722020152,-129.3513932428509,0.01,2.465914726257324
1979,105.2154021203518,-127.6989611839503,0.01,2.845057725906372
1980,-5.369924297928804,-127.04800535626711,0.01,3.92915678024292
1981,-36.85489139556884,-125.16951593898237,0.01,3.5203731060028076
1982,-497.2362773254514,-128.593828721419,0.01,2.5948598384857178
1983,42.043021568655966,-123.39283203922213,0.01,1.9163200855255127
1984,-1.8628713548183384,-121.72182384245097,0.01,4.219414234161377
1985,-54.821509054303164,-122.44407577730715,0.01,3.0588555335998535
1986,-177.44733580797913,-122.66869807064533,0.01,1.8549094200134277
1987,-377.7264031901956,-126.07451358102261,0.01,1.5565898418426514
1988,-522.6772928521037,-130.71613714151084,0.01,2.8267037868499756
1989,7.767487117648102,-128.7856918244064,0.01,1.638533115386963
1990,-303.40973023921254,-129.93710882894695,0.01,2.797585964202881
1991,-273.743731020391,-133.41691004551947,0.01,2.5255422592163086
1992,-87.39982221126556,-134.67614643603562,0.01,4.368074417114258
1993,53.34061318039892,-131.7343201518059,0.01,1.0652954578399658
1994,54.31844338178635,-123.64165463544428,0.01,3.702427864074707
1995,-150.63157744556665,-119.5283006141335,0.01,1.7523314952850342
1996,13.911770628392702,-119.50893005780877,0.01,3.7094380855560303
1997,7.4648773238062915,-119.45469646357002,0.01,4.6556947231292725
1998,-55.74141130447387,-118.54132462695243,0.01,3.8895931243896484
1999,-909.9796432539821,-126.06954736202957,0.01,2.321624755859375
2000,-30.603837101161474,-126.21845067419112,0.01,3.7020583152770996
