episode,reward,avg_reward,epsilon,duration
373,-34.41516997665167,-153.6785793725848,0.15417328217978102,2.04141902923584
374,-45.37306386232376,-153.49204217021168,0.1534024157688821,2.041170835494995
375,-38.05462813228368,-152.88529782195388,0.1526354036900377,2.0442986488342285
376,-87.64826533943415,-152.65636369375883,0.1518722266715875,2.041665554046631
377,-37.8799287751317,-130.63612153990567,0.15111286553822956,2.042198657989502
378,-6.22861173003912,-130.29457096859812,0.15035730121053842,2.038248062133789
379,-56.2526256069541,-129.85535606004296,0.14960551470448571,2.0317819118499756
380,-31.186872348189354,-130.34495234088598,0.14885748713096328,2.0264148712158203
381,6.202534541487694,-128.50676670397817,0.14811319969530845,2.0297703742980957
382,-54.77267525345087,-127.36871041844785,0.1473726336968319,2.028095006942749
383,-45.78635953962803,-127.24290304669738,0.14663577052834775,2.028841018676758
384,-49.60244459658861,-125.78750718706846,0.14590259167570602,2.028428316116333
385,-17.006202919781202,-125.09037738129497,0.1451730787173275,2.0300509929656982
386,-69.65027110278606,-125.30997117698193,0.14444721332374086,2.0365281105041504
387,-14.560837231576443,-125.48002974189816,0.14372497725712216,2.0321383476257324
388,-14.08125764876604,-102.92587280392647,0.14300635237083656,2.0303523540496826
389,-25.81452140957117,-82.06259111188352,0.14229132060898236,2.033996343612671
390,-28.97407576441765,-81.69225772686303,0.14157986400593744,2.037515163421631
391,-71.68685191124678,-81.34400295741857,0.14087196468590776,2.030289888381958
392,-33.73131983727217,-53.72336621069908,0.14016760486247823,2.0282363891601562
393,-19.533740997314453,-53.285254869922994,0.13946676683816583,2.029675006866455
394,-37.361158058047295,-53.30505074301362,0.138769433003975,2.0407826900482178
395,2.424884632229805,-52.55684488478303,0.13807558583895513,2.0522541999816895
396,-19.892043001949787,-51.5480522261858,0.13738520790976036,2.0342280864715576
397,-70.01219613701105,-51.73935358719528,0.13669828187021155,2.03937029838562
398,-54.45929738879204,-51.68087197573484,0.13601479046086049,2.0332303047180176
399,-41.58676467090845,-51.20271322908998,0.1353347165085562,2.034914970397949
400,-45.3122965618968,-50.87208246397972,0.1346580429260134,2.0366032123565674
401,-78.54989322125911,-51.33415462443232,0.13398475271138335,2.039609909057617
402,-68.30126941204071,-51.08239870281517,0.13331482894782642,2.050635814666748
403,-75.99957139790058,-50.70939594852925,0.13264825480308728,2.0457563400268555
404,-72.00539617985487,-51.23743329662085,0.13198501352907185,2.0413458347320557
405,-39.70982176065445,-50.464477835476394,0.1313250884614265,2.0422725677490234
406,-51.801522582769394,-50.250593787237996,0.13066846301911936,2.0362801551818848
407,-73.73186438530684,-50.06355040873587,0.13001512070402377,2.034013032913208
408,-65.98214949667454,-49.93854256260395,0.12936504510050365,2.034241199493408
409,-39.545670852065086,-49.278762702375644,0.12871821987500112,2.0421667098999023
410,-104.15278752148151,-49.800825148105616,0.12807462877562611,2.047963857650757
411,-57.92296080291271,-50.31520193415881,0.12743425563174798,2.045846700668335
412,-45.37592227756977,-50.142968045502904,0.12679708435358925,2.0835607051849365
413,-87.90882109850645,-50.12066608670353,0.1261630989318213,2.0382134914398193
414,-49.01654154062271,-49.67893106858432,0.1255322834371622,2.0449459552764893
415,-57.658582396805286,-49.62379060159624,0.12490462201997637,2.0456018447875977
416,-92.2677448913455,-49.73834123502671,0.1242800989098765,2.033543348312378
417,-50.20724391192198,-49.5750182878524,0.12365869841532712,2.0429859161376953
418,-38.834086403250694,-49.22357283291221,0.12304040492325048,2.0537688732147217
419,-69.64037039130926,-49.57397038121521,0.12242520289863423,2.057403564453125
420,-60.08817356079817,-49.58470321950316,0.12181307688414106,2.0567476749420166
421,-11.193178935348982,-49.29545630055666,0.12120401149972035,2.0561981201171875
422,-2086.5172758847475,-69.43357768419386,0.12059799144222175,1.540367603302002
423,-302.675782084465,-71.91888614106179,0.11999500148501063,1.9334290027618408
424,-36.509732753038406,-71.71991429652275,0.11939502647758558,2.0635292530059814
425,-55.13105249404907,-71.8707639746666,0.11879805134519765,2.05253005027771
426,-74.29294341802597,-71.91173903691768,0.11820406108847166,2.050987720489502
427,-2177.488755904138,-92.72887690541148,0.1176130407830293,0.6534454822540283
428,-79.42866972833872,-93.10719000039995,0.11702497557911415,2.0641279220581055
429,-120.82823298871517,-93.79279367765783,0.11643985070121858,2.057426691055298
430,-83.17385939508677,-94.41867356723547,0.11585765144771248,2.0601894855499268
431,-49.80621402561664,-94.41635858063401,0.11527836319047392,2.060497760772705
432,-13.550197929143906,-93.79254721482098,0.11470197137452155,2.063673496246338
433,-69.94951307624578,-93.99382056909799,0.11412846151764894,2.0541138648986816
434,-94.86541092395782,-94.3225543267578,0.1135578192100607,2.047358751296997
435,-81.58408868312836,-94.8388573294431,0.11299003011401039,2.0641512870788574
436,-76.00111158937216,-95.24596670049431,0.11242507996344034,2.052009344100952
437,-25.16650138795376,-94.89800248448552,0.11186295456362313,2.0523226261138916
438,-46.86726461350918,-95.14299678704143,0.11130363979080501,2.0518877506256104
439,-2194.5200514420867,-116.6325572319925,0.11074712159185099,1.2515647411346436
440,-235.09837113320827,-118.22102409780025,0.11019338598389174,2.0643529891967773
441,-32.428558103740215,-118.22421579368412,0.10964241905397228,2.0555567741394043
442,-81.17796599119902,-118.70421540997923,0.10909420695870241,2.057548999786377
443,-96.57953007519245,-119.3904522960633,0.1085487359239089,2.0646636486053467
444,-46.221777342259884,-119.15443995767832,0.10800599224428936,2.053304433822632
445,-66.4172049164772,-119.41295255416631,0.10746596228306791,2.0626420974731445
446,-60.29546435177326,-119.67721563720703,0.10692863247165257,2.052018404006958
447,-60.59657131880522,-119.70583777952193,0.1063939893092943,2.0559942722320557
448,-50.84305477142334,-119.64844109404086,0.10586201936274783,2.0544722080230713
449,-61.45633039623499,-119.6325102675259,0.10533270926593409,2.060837745666504
450,-32.54869360476732,-119.65642451415955,0.10480604571960442,2.0614333152770996
451,-33.118616834282875,-119.48925402495264,0.1042820154910064,2.0609400272369385
452,-40.27235189080238,-119.52609038311242,0.10376060541355137,2.0609683990478516
453,-56.525718577206135,-121.79224485072493,0.1032418023864836,2.0699758529663086
454,-0.6334715113043785,-121.51137634444235,0.10272559337455119,2.080597162246704
455,-0.7065880075097084,-121.17853257100283,0.10221196540767843,2.0595126152038574
456,-91.75326028466225,-121.43070957291125,0.10170090558064004,2.0727920532226562
457,-47.829677261412144,-119.22949121627211,0.10119240105273684,2.0608322620391846
458,-21.26308499127626,-119.01076319353282,0.10068643904747315,2.0682530403137207
459,-27.921371668577194,-119.03638514967263,0.10018300685223579,2.0589711666107178
460,-14.163624331355095,-119.03629644864797,0.0996820918179746,2.05810809135437
461,-32.12857510149479,-119.41678555467725,0.09918368135888474,2.064852476119995
462,-48.1240194812417,-119.78285204285383,0.09868776295209031,2.0602378845214844
463,-71.71333737671375,-120.21065835492313,0.09819432413732986,2.0585861206054688
464,-54.111085928976536,-120.3492105499804,0.09770335251664321,2.0724971294403076
465,-41.574017515778536,-113.77340428821745,0.09721483575406,2.074665069580078
466,-39.2915211468935,-114.0057625452429,0.09672876157528969,2.0646166801452637
467,-34.653209157288074,-114.07995514608919,0.09624511776741324,2.062983274459839
468,4.9090408608317375,-113.91621985897422,0.09576389217857617,2.068432092666626
469,-36.61533083021641,-113.83818040251732,0.09528507271768329,2.0632829666137695
470,-99.71984442323446,-116.77285721547902,0.09480864735409487,2.072617530822754
471,-57.428024262189865,-117.1100307881087,0.0943346041173244,2.0646462440490723
472,-19.881067311763765,-116.88668571008742,0.09386293109673778,2.066882371902466
473,-167.73219741880894,-118.219855984509,0.09339361644125409,2.0758469104766846
474,-211.97240854799747,-119.88584943136573,0.09292664835904782,2.078580856323242
475,-38.68486639857292,-119.89215181402862,0.09246201511725258,2.065478801727295
476,-2258.307836174965,-141.59874752238392,0.09199970504166631,1.8525183200836182
477,-10.228897890448565,-141.3222372135371,0.09153970651645797,2.083169937133789
478,-2350.7794483676553,-164.76774557991325,0.09108200798387568,1.7361159324645996
479,-162.03081066161394,-165.82552743045983,0.0906265979439563,2.079972505569458
480,-37.53084222972393,-165.8889671292752,0.09017346495423652,2.072298526763916
481,-2314.62668633461,-189.09725933803617,0.08972259762946533,1.999617099761963
482,-153.04606065154076,-190.07999319201707,0.089273984641318,2.086061954498291
483,-90.99213661253452,-190.53205096274615,0.0888276147181114,2.081719160079956
484,-276.99771470427515,-192.806003663823,0.08838347664452084,2.1026439666748047
485,-49.1937510445714,-193.12787914507092,0.08794155926129824,2.085775852203369
486,-45.11058273166418,-192.88248226135968,0.08750185146499175,2.093405246734619
487,-79.05963061749935,-193.5274701952189,0.08706434220766679,2.09574031829834
488,-22.499195016920567,-193.61164956890048,0.08662902049662846,2.090070962905884
489,-11.323758019506933,-193.46674193499982,0.08619587539414532,2.088862657546997
490,-59.90608919411898,-193.7760620692968,0.08576489601717459,2.0852391719818115
491,-57.10052476078272,-193.6301987977922,0.08533607153708872,2.0944247245788574
492,-22.99652323126793,-193.52285083173214,0.08490939117940327,2.088153839111328
493,-64.42956370860338,-193.97180905884503,0.08448484422350626,2.09356427192688
494,-46.189995259046555,-194.06009743085505,0.08406242000238873,2.0887725353240967
495,-35.3799968585372,-194.43814624576268,0.08364210790237678,2.085932970046997
496,-99.52777197957039,-195.2345035355389,0.0832238973628649,0.17792129516601562
497,-146.67771930098533,-196.00115876717865,0.08280777787605056,2.098004102706909
498,-21.96553177982568,-195.67622111108895,0.08239373898667031,2.0872209072113037
499,-14.208008287847036,-195.40243354725834,0.08198177029173696,2.085575819015503
500,-20.311463862657547,-195.15242522026594,0.08157186144027828,2.0783510208129883
501,-2112.727771066129,-215.49420399871465,0.0811640021330769,0.8342618942260742
502,-62.36108246445656,-215.43480212923882,0.08075818212241151,2.1030633449554443
503,-38.84335085004568,-215.0632399237603,0.08035439121179945,2.0912816524505615
504,-2130.0849636405705,-235.6440355983674,0.07995261925574046,0.9800341129302979
505,-207.1246958449483,-237.31818433921035,0.07955285615946175,0.3618342876434326
506,-260.0149142280221,-239.40031825566285,0.07915509187866444,0.5868980884552002
507,-104.2713875696063,-239.70571348750585,0.07875931641927113,2.0905282497406006
508,-2132.3892994225025,-260.36978498676416,0.07836551983717477,0.8111562728881836
509,-113.50090620666742,-261.1093373403102,0.07797369223798889,2.081678628921509
510,-80.67058752477169,-260.8745153403431,0.07758382377679894,2.0780467987060547
511,-235.27768359333277,-262.6480625682473,0.07719590465791494,2.082792282104492
512,-91.59304644018411,-263.1102338098735,0.07680992513462537,2.0832245349884033
513,-125.42972776293755,-263.48544287651777,0.07642587550895225,2.0785915851593018
514,-2302.88544203341,-286.02413188144567,0.07604374613140748,2.045600175857544
515,-2158.455415315926,-307.0321002106368,0.07566352740075044,0.8632321357727051
516,-238.46438079178333,-308.49406656964123,0.07528520976374668,2.079482078552246
517,-204.4701625853777,-310.03669575637576,0.07490878371492794,2.10111141204834
518,-184.23794716596603,-311.49073436400295,0.0745342397963533,2.0806076526641846
519,-2192.6795426517724,-332.72112608660757,0.07416156859737154,1.1879377365112305
520,-2201.457083016634,-354.1348151811659,0.07379076075438468,1.6814584732055664
521,-222.920337690413,-356.25208676871654,0.07342180695061275,2.0836222171783447
522,-2210.4944891259074,-357.4918589011281,0.07305469791585968,0.9858934879302979
523,-2206.6323794856667,-376.5314248751402,0.07268942442628039,1.6469597816467285
524,-2185.985746972263,-398.0261850173324,0.07232597730414898,0.980567455291748
525,-2172.7354722842574,-419.2022292152345,0.07196434741762824,1.7022912502288818
526,-29.463575035333633,-418.75393553140754,0.0716045256805401,2.0786032676696777
527,-2178.5020608901978,-418.76406858126825,0.0712465030521374,0.8458230495452881
528,-81.71302103251219,-418.78691209430997,0.0708902705368767,2.086355686187744
529,-289.1938780620694,-420.4705685450435,0.07053581918419231,2.0877132415771484
530,-227.06848433613777,-421.909514794454,0.07018314008827135,2.100942850112915
531,-193.92688542604446,-423.3507215084582,0.06983222438783,2.0896248817443848
532,-57.11384965330362,-423.7863580256998,0.06948306326589085,2.0860588550567627
533,-242.51750127226114,-425.51203790766004,0.0691356479495614,2.0940957069396973
534,-2225.9116637036204,-446.8225004354566,0.06878996970981359,0.8207058906555176
535,-294.1728452220559,-448.94838800084585,0.06844601986126451,2.088592052459717
536,-253.1901611983776,-450.7202784969359,0.06810378976195819,2.0918490886688232
537,-186.9829901754856,-452.3384433848112,0.0677632708131484,2.09092116355896
538,-2310.804682470858,-474.97781756338475,0.06742445445908266,2.0226197242736816
539,-2189.1181282773614,-474.9237983317375,0.06708733218678724,1.259103775024414
540,-2223.222429573536,-494.80503891614075,0.0667518955258533,1.400402307510376
541,-2162.639795407653,-516.1071512891799,0.06641813604822402,0.7233848571777344
542,-2172.5050879344344,-537.0204225086122,0.0660860453679829,0.7677338123321533
543,-2303.345939360559,-559.0880866014659,0.06575561514114299,2.0704727172851562
544,-224.0262412726879,-560.8661312407702,0.06542683706543727,2.0886077880859375
545,-2192.095452994108,-582.1229137215465,0.06509970288011008,0.5689337253570557
546,-2207.8236821219325,-603.5981958992481,0.06477420436570952,0.7440848350524902
547,-2189.252129845321,-624.8847514845132,0.06445033334388098,0.8164539337158203
548,-201.55305188149214,-626.391851455614,0.06412808167716157,2.0786428451538086
549,-336.32579789310694,-629.1405461305826,0.06380744126877576,2.090263843536377
550,-259.71987288445234,-631.4122579233795,0.06348840406243188,2.0778627395629883
551,-224.72517575323582,-633.328323512569,0.06317096204211972,2.076817512512207
552,-2150.3219528868794,-654.4288195225298,0.06285510723190912,1.164217233657837
553,-307.52789741009474,-656.9388413108587,0.06254083169574957,2.090954542160034
554,-2191.5477450042963,-678.8479840457886,0.062228127537270826,0.7701573371887207
555,-271.87660329788923,-681.5596841986924,0.06191698689958447,2.0815935134887695
556,-252.0830306559801,-683.1629819024056,0.061607401965086545,2.074167013168335
557,-221.84958803504705,-684.903181010142,0.06129936495526111,2.079996347427368
558,-2212.5830833613873,-706.8163809938432,0.0609928681304848,0.8188991546630859
559,-2205.4849030435084,-728.5920163075925,0.060687903789832374,1.1890599727630615
