episode,reward,avg_reward,epsilon,duration
1550,-96.62132846262307,-139.12722530691698,0.01,1.646249771118164
1551,-85.99699304938316,-139.3283046860229,0.01,1.654919147491455
1552,-84.4313861349225,-139.5510909390524,0.01,1.6820588111877441
1553,-67.39285791512579,-138.9863824960943,0.01,1.6712241172790527
1554,-80.12898149188608,-138.06186405430358,0.01,1.6897766590118408
1555,-101.96296398282051,-138.1059616837166,0.01,1.6992220878601074
1556,-63.8843481227383,-137.86605033309942,0.01,1.7034831047058105
1557,-59.54034805145115,-137.70781014920024,0.01,1.6830737590789795
1558,-136.6160440289974,-138.50401519687657,0.01,1.6856696605682373
1559,-82.90020470261574,-137.96270215081793,0.01,1.6680083274841309
1560,-124.90169106364249,-137.67883355143292,0.01,1.6539933681488037
1561,-108.11070141881704,-99.7759119729306,0.01,1.6665422916412354
1562,-69.6743156978488,-99.68538422066527,0.01,1.6551952362060547
1563,-97.23982413705438,-99.811920671042,0.01,1.666001558303833
1564,-32.37768714815378,-99.51398710693974,0.01,1.6651668548583984
1565,-25.309859892688692,-99.08482183513041,0.01,1.6653449535369873
1566,-75.3204709052667,-99.17108447922203,0.01,1.6386651992797852
1567,-41.47226805180311,-99.08502529619071,0.01,1.6904301643371582
1568,-121.03872322976589,-77.10388258441166,0.01,1.6822788715362549
1569,-108.01594506051391,-77.58318515657261,0.01,1.6431496143341064
1570,-49.38805201496929,-77.22159179827013,0.01,1.6419198513031006
1571,-60.938501572571695,-77.19903528292478,0.01,1.643394947052002
1572,-89.99781139787287,-77.56662889693678,0.01,1.6365456581115723
1573,-113.47986270427704,-78.18023077119888,0.01,1.645813226699829
1574,-108.44734889954329,-78.63096971539595,0.01,1.6443381309509277
1575,-65.6226782271266,-78.8492247013636,0.01,1.6716339588165283
1576,-115.70552688777447,-79.34186641773955,0.01,1.664801836013794
1577,-79.9493510856852,-79.90025558708982,0.01,1.643592357635498
1578,-112.40020906027407,-79.27960151081719,0.01,1.6339449882507324
1579,-79.68590830206871,-79.39577110109666,0.01,1.6469883918762207
1580,-95.30706518735737,-80.11949409198762,0.01,1.6477336883544922
1581,-88.93711324721575,-80.17034508873523,0.01,1.650852918624878
1582,-131.63039876367895,-80.59476896603407,0.01,1.663987398147583
1583,-59.232273719608784,-80.45937665303984,0.01,1.6603000164031982
1584,-103.15188239455223,-80.56399973019772,0.01,1.6676239967346191
1585,-73.58716249313206,-80.40666344567948,0.01,1.6581060886383057
1586,-84.47293065149337,-80.2944964413047,0.01,1.6521189212799072
1587,-126.97930889517067,-80.78158825053647,0.01,1.6800003051757812
1588,-107.67744621574879,-81.30878151483648,0.01,1.6683237552642822
1589,-102.53530353900045,-81.82775619089418,0.01,1.6445345878601074
1590,-59.189298234283925,-82.09231814876945,0.01,1.656921625137329
1591,-107.52375359028578,-82.52910003759713,0.01,1.6722192764282227
1592,-115.82288320209831,-83.26076116300932,0.01,1.6432006359100342
1593,-88.70386533379555,-83.20154021218232,0.01,1.6509692668914795
1594,-46.38516424536705,-82.96407994367927,0.01,1.6492187976837158
1595,-90.14886082649231,-83.11437709801643,0.01,1.6456067562103271
1596,-125.37208697792141,-83.81731708437017,0.01,1.6352238655090332
1597,-117.24191147681326,-84.01024262063949,0.01,1.639819622039795
1598,-96.37279858287424,-84.15231779858283,0.01,1.6435577869415283
1599,-89.84019694417715,-84.52388113447277,0.01,1.6594533920288086
1600,-113.71909083273262,-84.63845812268367,0.01,1.6736445426940918
1601,-95.43571288079023,-84.71147343048638,0.01,1.670652151107788
1602,-72.52999097049236,-84.37498810518346,0.01,1.640939712524414
1603,-75.40680967118591,-84.56622236903567,0.01,1.6961867809295654
1604,-46.921338824890555,-84.42045261035484,0.01,1.6543149948120117
1605,-125.39210057199,-84.71752420004267,0.01,1.6524264812469482
1606,-65.10280859410763,-84.93675705027579,0.01,1.6476960182189941
1607,-108.02969701435417,-85.31261307749708,0.01,1.6532933712005615
1608,-105.56940333485603,-85.57156151670773,0.01,1.6882870197296143
1609,-85.71727339025587,-85.722459344089,0.01,1.657026767730713
1610,-129.67108022175728,-86.16802999425492,0.01,1.6476173400878906
1611,-122.87127029836178,-86.73922452595826,0.01,1.6663684844970703
1612,-32.13037945922464,-85.99058975837005,0.01,1.690796136856079
1613,-115.09878381188959,-86.38374197736194,0.01,1.684471845626831
1614,-128.61427036520092,-86.88149159594249,0.01,1.6700365543365479
1615,-99.58155154377222,-87.21203055695442,0.01,1.6772181987762451
1616,-144.63634554237126,-87.76876302027885,0.01,1.6756477355957031
1617,-88.06804471962154,-87.6295439706817,0.01,1.699122428894043
1618,-42.15556423213333,-87.43490145362725,0.01,1.6805193424224854
1619,-103.27436654862016,-87.97066156938483,0.01,1.673492193222046
1620,-120.84374929811806,-88.05051245077324,0.01,1.6625654697418213
1621,-46.50361314356327,-87.86603614993204,0.01,1.643667221069336
1622,-150.33284385442732,-88.84150617816296,0.01,1.6560661792755127
1623,-121.29285961981863,-88.7212155838627,0.01,1.6577491760253906
1624,-96.96364444434643,-89.34890147414427,0.01,1.7149713039398193
1625,-114.64929091125727,-89.78651844989878,0.01,1.702197790145874
1626,-108.54280245989561,-89.86088129399714,0.01,1.686171054840088
1627,-106.4468143427372,-89.5570470742732,0.01,1.6904385089874268
1628,-63.334489165209234,-89.50836270479854,0.01,1.6788475513458252
1629,-121.02932540919632,-90.17786203896065,0.01,1.675119400024414
1630,-466.9490699166058,-93.8640981316324,0.01,0.46420717239379883
1631,-113.51553477287293,-93.58350589966771,0.01,1.696159839630127
1632,-131.12392047639935,-93.78164114093778,0.01,1.6608655452728271
1633,-107.3800317415595,-94.34412731974754,0.01,1.6546189785003662
1634,-127.89067203491925,-94.79055083364618,0.01,1.671715497970581
1635,-151.61999937087296,-95.44136381425332,0.01,1.6787796020507812
1636,-93.55020500659943,-95.74640046611798,0.01,1.6937487125396729
1637,-92.64604097545147,-95.26678847469759,0.01,1.6733136177062988
1638,-121.93387539532034,-95.13341093719374,0.01,1.6699509620666504
1639,-121.2172095611319,-95.68434786692632,0.01,1.6582601070404053
1640,-121.91281452715396,-96.3288586894646,0.01,1.7157199382781982
1641,-94.3121775745973,-96.4387208839636,0.01,1.6954905986785889
1642,-63.28025770686567,-96.5777390358634,0.01,1.6610097885131836
1643,-100.44525847431272,-96.8934851964507,0.01,1.688265323638916
1644,-46.609829900190235,-96.7627284582648,0.01,1.675356388092041
1645,-140.61259470075368,-97.68621728285585,0.01,1.6464426517486572
1646,-133.54160073339938,-98.53997845537398,0.01,1.6721441745758057
1647,-153.39562612432985,-99.21422054348882,0.01,1.704179048538208
1648,-58.077522110529245,-99.29152593043071,0.01,1.715785026550293
1649,-110.90398424059153,-99.4944743804298,0.01,1.6761236190795898
1650,-83.90369981467724,-99.36729809395034,0.01,1.6815407276153564
1651,-111.79214624162763,-99.62524962587278,0.01,1.688723087310791
1652,-25.946704617105425,-99.04040281069462,0.01,1.6700763702392578
1653,-104.23552682936192,-99.40882949983697,0.01,1.734377384185791
1654,-161.83358356855808,-100.2258755206037,0.01,1.760918378829956
1655,-88.30868355125189,-100.08933271628801,0.01,1.6912317276000977
1656,-143.44876636505126,-100.88497689871114,0.01,1.6732938289642334
1657,-198.21140158861874,-102.27168743408282,0.01,1.6693718433380127
1658,-170.1399936269596,-102.60692693006244,0.01,1.680828332901001
1659,-91.95295169796795,-102.69745440001596,0.01,1.6820876598358154
1660,-123.45888424418867,-102.68302633182144,0.01,1.701080083847046
1661,-113.39821080617607,-102.735901425695,0.01,1.726203441619873
1662,-108.27248004671186,-103.12188306918364,0.01,1.6831552982330322
1663,-150.8658203467354,-103.65814303128045,0.01,1.672459363937378
1664,-16.647972188293934,-103.50084588168185,0.01,1.689512014389038
1665,-169.67670126851647,-104.94451429544013,0.01,1.6922423839569092
1666,-69.05292688902468,-104.8818388552777,0.01,1.663053274154663
1667,-59.229721851050854,-105.05941339327019,0.01,1.6539244651794434
1668,-49.803993649184704,-104.34706609746438,0.01,1.6583034992218018
1669,-124.27209964334963,-104.50962764329273,0.01,1.7145819664001465
1670,-138.8535319551453,-105.4042824426945,0.01,1.7238965034484863
1671,-96.61830026503652,-105.76108042961914,0.01,1.7067673206329346
1672,-56.129446729421616,-105.42239678293463,0.01,1.7075047492980957
1673,-253.74731745138763,-106.82507133040573,0.01,1.7091491222381592
1674,-543.6732227647304,-111.1773300690576,0.01,1.0144219398498535
1675,-91.3883180752024,-111.43498646753837,0.01,1.7026631832122803
1676,-166.28925337489693,-111.94082373240961,0.01,1.7255008220672607
1677,-184.2819401168823,-112.98414962272156,0.01,1.6907703876495361
1678,-142.9356178029999,-113.28950371014882,0.01,1.7016627788543701
1679,-90.34790954679251,-113.39612372259606,0.01,1.692922830581665
1680,-76.0258234360814,-113.20331130508332,0.01,1.733628273010254
1681,-113.03543120469898,-113.44429448465813,0.01,1.6951305866241455
1682,-123.49007135570048,-113.36289121057834,0.01,1.7150356769561768
1683,-143.6637929066643,-114.2072064024489,0.01,1.724144697189331
1684,-110.74554561018944,-114.28314303460527,0.01,1.7304303646087646
1685,-113.93495514929295,-114.6866209611669,0.01,1.72951078414917
1686,-99.22958821743727,-114.83418753682632,0.01,1.7251765727996826
1687,-93.05733986139298,-114.49496784648855,0.01,1.7654602527618408
1688,-29.152452594935895,-113.70971791028042,0.01,1.7408185005187988
1689,-97.71286074012518,-113.66149348229168,0.01,1.7621288299560547
1690,-111.1587636082992,-114.18118813603182,0.01,1.7551307678222656
1691,-252.83270744919776,-115.63427767462093,0.01,1.7273180484771729
1692,-67.72661863952875,-115.15331502899524,0.01,1.730384349822998
1693,-84.76586960196494,-115.11393507167693,0.01,1.7243783473968506
1694,-200.89973971094935,-116.65908082633277,0.01,1.7396326065063477
1695,-159.1400374689698,-117.34899259275753,0.01,1.7435541152954102
1696,-242.69537854880093,-118.52222550846635,0.01,1.7788586616516113
1697,-128.904567643404,-118.63885207013223,0.01,1.7769007682800293
1698,-104.09498675014824,-118.71607395180499,0.01,1.7750470638275146
1699,-152.93074807465075,-119.3469794631097,0.01,1.747925043106079
1700,-212.5816952356696,-120.33560550713908,0.01,1.794837236404419
1701,-35.58211499392986,-119.73706952827048,0.01,1.774794101715088
1702,-91.16727073431015,-119.92344232590865,0.01,1.758030652999878
1703,-31.664439892731608,-119.48601862812411,0.01,1.7515075206756592
1704,-71.52920816686004,-119.7320973215438,0.01,1.743429183959961
1705,-43.11945712506771,-118.90937088707459,0.01,1.7122445106506348
1706,-79.33896532595158,-119.05173245439302,0.01,1.7534046173095703
1707,-182.76965001165865,-119.79913198436607,0.01,1.7596614360809326
1708,-80.05882247384638,-119.54402617575597,0.01,1.7401947975158691
1709,-116.825646279715,-119.85510990465056,0.01,1.6999223232269287
1710,-50.91420686930418,-119.06754117112604,0.01,1.7774591445922852
1711,-99.35450213994831,-118.8323734895419,0.01,1.7445025444030762
1712,-72.44686434358358,-119.23553833838548,0.01,1.7290260791778564
1713,-68.21610715646297,-118.76671157183124,0.01,1.7152180671691895
1714,-123.2892407247424,-118.71346127542665,0.01,1.722243070602417
1715,-65.01728120293468,-118.36781857201828,0.01,1.7107138633728027
1716,-95.03364545047283,-117.8717915710993,0.01,1.7017443180084229
1717,-31.444074488580227,-117.3055518687889,0.01,1.7790520191192627
1718,-201.80225913912057,-118.90201881785877,0.01,1.747661828994751
1719,-77.11033230215311,-118.6403784753941,0.01,1.7183928489685059
1720,-250.1414993622899,-119.93335597603581,0.01,1.715334177017212
1721,-91.1610096752271,-120.37992994135244,0.01,1.7497878074645996
1722,-52.454066745340825,-119.40114217026158,0.01,1.7265815734863281
1723,-116.67857607301325,-119.3549993347935,0.01,1.7369635105133057
1724,-200.7369802737236,-120.39273269308727,0.01,1.753753423690796
1725,-94.10483596321195,-120.18728814360682,0.01,1.7671058177947998
1726,-132.21764380425213,-120.4240365570504,0.01,1.7543458938598633
1727,-67.12722538352013,-120.03084066745824,0.01,1.70662522315979
1728,-82.96962757255882,-120.22719205153173,0.01,1.7275209426879883
1729,-214.3309285467118,-121.16020808290688,0.01,1.7575244903564453
1730,-126.01440811842679,-117.7508614649251,0.01,1.7271828651428223
1731,-180.9171368846297,-118.42487748604266,0.01,1.7375059127807617
1732,-231.0066428895667,-119.42370471017433,0.01,1.7623844146728516
1733,-108.50911902576685,-119.4349955830164,0.01,1.7586796283721924
1734,-252.72560652285813,-120.6833449278958,0.01,1.7351281642913818
1735,-303.28869094546883,-122.20003184364175,0.01,1.7363200187683105
1736,-95.24638093203306,-122.21699360289607,0.01,1.74476957321167
1737,-83.82818769603968,-122.12881507010195,0.01,1.785630702972412
1738,-155.5222140386328,-122.4646984565351,0.01,1.73399019241333
1739,-95.6286661618948,-122.20881302254273,0.01,1.6962246894836426
1740,-109.3769867619127,-122.08345474489029,0.01,1.7393195629119873
1741,-177.40983065158127,-122.91443127566014,0.01,1.7633697986602783
1742,-109.2928010815382,-123.37455670940686,0.01,1.715742588043213
1743,-76.39868161767721,-123.13409094084052,0.01,1.7141294479370117
1744,-99.16225714828819,-123.6596152133215,0.01,1.7608156204223633
1745,-124.20643093936144,-123.49555357570758,0.01,1.7020249366760254
1746,-101.51218554038554,-123.17525942377742,0.01,1.7082476615905762
1747,-224.04716966148465,-123.88177485914899,0.01,1.710716724395752
1748,-210.1811490043625,-125.40281112808732,0.01,1.7137126922607422
1749,-94.74968442168087,-125.24126812989822,0.01,1.7188215255737305
1750,-116.95099295523018,-125.57174106130374,0.01,1.6985442638397217
1751,-109.20244499143212,-125.5458440488018,0.01,1.7099261283874512
1752,-261.5566367650032,-127.90194337028078,0.01,1.7211484909057617
1753,-194.05991950571536,-128.80018729704432,0.01,1.7078323364257812
1754,-111.95866213679314,-128.30143808272666,0.01,1.7047233581542969
1755,-86.24987155884504,-128.2808499628026,0.01,1.715153694152832
1756,-75.98737211279571,-127.60623602028004,0.01,1.707716941833496
1757,-76.20980851199478,-126.38622008951377,0.01,1.7065062522888184
1758,-3.181305809281767,-124.716633211337,0.01,1.7277984619140625
1759,-207.28926625043152,-125.86999635686163,0.01,1.7190802097320557
1760,-91.31654398735613,-125.5485729542933,0.01,1.7066645622253418
1761,-50.13413800984621,-124.91593222633003,0.01,1.7136259078979492
1762,-177.97801636099814,-125.61298758947287,0.01,1.702409029006958
1763,-98.93078593011946,-125.09363724530671,0.01,1.7114007472991943
1764,-98.77544297963381,-125.91491195322011,0.01,1.7223789691925049
1765,-256.1899449968338,-126.78004439050329,0.01,1.7089812755584717
1766,-135.40532277464865,-127.44356834935952,0.01,1.7186427116394043
1767,-183.1723134958744,-128.68299426580776,0.01,1.7562992572784424
1768,-52.79021920204163,-128.71285652133633,0.01,1.732274055480957
1769,-127.76396649271248,-128.74777518982995,0.01,1.7311043739318848
1770,-128.42322828561066,-128.64347215313464,0.01,1.7109286785125732
1771,-308.47840468525885,-130.76207319733686,0.01,1.7080228328704834
1772,-78.9844647481665,-130.9906233775243,0.01,1.7075390815734863
1773,-249.3011980050802,-130.9461621830612,0.01,1.723517894744873
1774,-95.64509734451771,-126.4658809288591,0.01,1.7081282138824463
1775,-32.45891662348062,-125.87658691434186,0.01,1.716400384902954
1776,-96.45359908729792,-125.17823037146587,0.01,1.751765251159668
1777,-271.8567419195175,-126.05397838949222,0.01,1.7005555629730225
1778,-112.44955697596073,-125.74911778122186,0.01,1.7027814388275146
1779,-78.47392230421305,-125.63037790879604,0.01,1.739706039428711
1780,-105.87985549062489,-125.9289182293415,0.01,1.7168490886688232
1781,-287.21915583997963,-127.67075547569428,0.01,1.7210605144500732
1782,-286.85432076394557,-129.30439796977674,0.01,1.714836597442627
1783,-277.6081000635028,-130.64384104134513,0.01,1.7016470432281494
1784,-151.66490746974944,-131.05303465994075,0.01,1.7754778861999512
1785,-121.79597410313784,-131.1316448494792,0.01,1.702866792678833
1786,-119.9607997083664,-131.33895696438847,0.01,1.7217905521392822
1787,-114.64398836936802,-131.55482344946822,0.01,1.7092018127441406
1788,-89.08964838773012,-132.15419540739617,0.01,1.7203607559204102
1789,-60.67836554288864,-131.7838504554238,0.01,1.701720952987671
1790,-207.53868888258933,-132.7476497081667,0.01,1.7265796661376953
1791,-298.9349173003435,-133.20867180667815,0.01,1.7132389545440674
1792,-224.08695952534674,-134.77227521553633,0.01,1.735487461090088
1793,-94.9719661365822,-134.87433618088252,0.01,1.7405736446380615
1794,-326.3724159070849,-136.12906294284386,0.01,1.7364137172698975
1795,-179.84556752383708,-136.33611824339255,0.01,1.7161481380462646
1796,-216.04992533415555,-136.06966371124608,0.01,1.7151072025299072
1797,-294.7202308395505,-137.72782034320755,0.01,1.7236328125
1798,-233.25604243423788,-139.01943090004843,0.01,1.7173311710357666
1799,-176.95801763176917,-139.2597035956196,0.01,1.7278730869293213
1800,-290.55191381867974,-140.03940578144972,0.01,1.702260971069336
1801,-229.22420310914515,-141.97582666260186,0.01,1.7189764976501465
1802,-113.09994316786528,-142.19515338693742,0.01,1.745133638381958
1803,-130.69656709522008,-143.1854746589623,0.01,1.7173042297363281
1804,-133.82938193470238,-143.8084763966407,0.01,1.7175416946411133
1805,-318.96768786605446,-146.5669587040506,0.01,1.7304816246032715
1806,-273.38150839447974,-148.50738413473587,0.01,1.7253031730651855
1807,-337.4905704309791,-150.05459333892907,0.01,1.7150852680206299
1808,-120.66962728496641,-150.46070138704027,0.01,1.7133758068084717
1809,-327.7198498317599,-152.56964342256072,0.01,1.7213101387023926
1810,-258.23307441860436,-154.64283209805373,0.01,1.7356293201446533
1811,-136.8966934749484,-155.01825401140374,0.01,1.7199797630310059
1812,-260.01496698554604,-156.89393503782333,0.01,1.71498703956604
1813,-140.69677104741334,-157.61874167673287,0.01,1.7305564880371094
1814,-288.92322682529687,-159.2750815377384,0.01,1.7682528495788574
1815,-132.53990285038947,-159.95030775421296,0.01,1.7059128284454346
1816,-315.83020038843154,-162.15827330359252,0.01,1.7112431526184082
1817,-300.2955673703551,-164.8467882324103,0.01,1.7483365535736084
1818,-312.6137299904227,-165.95490294092332,0.01,1.7069807052612305
1819,-339.93369685053824,-168.58313658640716,0.01,1.7164726257324219
1820,-231.62850534856318,-168.3980066462699,0.01,1.701148509979248
1821,-326.0128146329522,-170.74652469584714,0.01,1.722074031829834
1822,-341.5647748479247,-173.63763177687298,0.01,1.7242577075958252
1823,-148.9059670403227,-173.95990568654608,0.01,1.709646224975586
1824,-306.26222312390803,-175.01515811504794,0.01,1.706813097000122
1825,-283.988049685359,-176.91399025226937,0.01,1.7309858798980713
1826,-275.80216391324996,-178.34983545335933,0.01,1.7311618328094482
1827,-357.259357123971,-181.25115677076386,0.01,1.7167363166809082
1828,-124.65080092042683,-181.66796850424254,0.01,1.7174737453460693
1829,-141.59024570543318,-180.94056167582974,0.01,1.6963813304901123
1830,-384.6658785486221,-183.5270763801317,0.01,1.7253212928771973
1831,-411.14678406655787,-185.82937285195098,0.01,1.7224514484405518
1832,-396.20809124350546,-187.48138733549035,0.01,1.7090380191802979
1833,-219.8475870260596,-188.59477201549328,0.01,1.7104377746582031
1834,-358.32369428813456,-189.65075289314606,0.01,1.7153491973876953
1835,-359.08181222468613,-190.20868410593823,0.01,1.6924433708190918
1836,-435.0183112093806,-193.6064034087117,0.01,1.6838586330413818
1837,-408.6484166154265,-196.85460569790558,0.01,1.7072267532348633
1838,-240.4038605609536,-197.70342216312878,0.01,1.7272214889526367
1839,-434.23303624927996,-201.08946586400262,0.01,1.7553739547729492
1840,-291.53167364686726,-202.91101273285219,0.01,1.7362878322601318
1841,-436.1922406697273,-205.49883683303364,0.01,1.7089650630950928
1842,-410.46297682762145,-208.51053859049446,0.01,1.7069993019104004
1843,-460.91491160482167,-212.3557008903659,0.01,1.7000322341918945
1844,-457.49090305656193,-215.93898734944867,0.01,1.7148056030273438
1845,-438.4142351591587,-219.08106539164663,0.01,1.717400074005127
1846,-213.7009358176589,-220.20295289441935,0.01,1.7122080326080322
1847,-386.3676770323515,-221.82615796812803,0.01,1.6737258434295654
1848,-476.07899710476397,-224.48513644913203,0.01,1.701993465423584
1849,-436.74661175101994,-227.90510572242545,0.01,1.7639837265014648
1850,-450.1573534080386,-231.2371693269535,0.01,1.6665730476379395
1851,-461.4254764461517,-234.75939964150072,0.01,1.6875381469726562
1852,-126.65574864983559,-233.41039076034903,0.01,1.7300958633422852
1853,-345.55405157744883,-234.92533208106636,0.01,1.6983122825622559
1854,-433.08578359276055,-238.13660329562606,0.01,1.7000706195831299
1855,-205.75688604205845,-239.3316734404582,0.01,1.6826016902923584
1856,-500.2509476685524,-243.57430919601575,0.01,1.7429938316345215
1857,-423.42670778125523,-247.04647818870836,0.01,1.7648558616638184
1858,-435.7460754954815,-251.37212588557034,0.01,1.7770488262176514
1859,-368.61548638284205,-252.98538808689446,0.01,1.730496883392334
1860,-397.6911374687776,-256.04913402170865,0.01,1.757500171661377
1861,-461.9303499305248,-260.1670961409155,0.01,1.7546272277832031
1862,-416.9054636800289,-262.5563706141058,0.01,1.737367868423462
1863,-465.21909335941075,-266.2192536883987,0.01,1.7595176696777344
1864,-389.7584640228748,-269.1290838988311,0.01,1.7567782402038574
1865,-311.5843169906735,-269.6830276187695,0.01,1.7550055980682373
1866,-439.33284134358166,-272.7223028044588,0.01,1.7369673252105713
1867,-398.3712764003873,-274.87429243350397,0.01,1.7211520671844482
1868,-381.8731759110093,-278.1651220005936,0.01,1.7246508598327637
1869,-406.94878100544213,-280.9569701457209,0.01,1.7208786010742188
1870,-387.88334285408257,-283.55157129140565,0.01,1.7223951816558838
1871,-121.74324932541697,-281.6842197378072,0.01,1.7137916088104248
1872,-454.4005905532837,-285.4383809958584,0.01,1.7425122261047363
1873,-430.1233164513111,-287.2466021803207,0.01,1.7339258193969727
1874,-407.7708400556445,-290.36785960743197,0.01,1.7465457916259766
1875,-487.53629904180764,-294.91863343161526,0.01,1.7507350444793701
1876,-326.1714801922068,-297.2158122426643,0.01,1.7419884204864502
1877,-487.2375276380777,-299.36962009984995,0.01,1.7277626991271973
1878,-527.120814255774,-303.51633267264805,0.01,1.715937614440918
1879,-342.4417105311155,-306.1560105549171,0.01,1.7184243202209473
1880,-450.8917819032073,-309.6061298190429,0.01,1.7445595264434814
1881,-495.19813642591237,-311.6859196249022,0.01,1.7922930717468262
1882,-478.69758739169686,-313.60435229117974,0.01,1.780001163482666
1883,-534.6868672662973,-316.1751399632077,0.01,1.7506823539733887
1884,-480.30471368074416,-319.4615380253176,0.01,1.8173260688781738
1885,-578.4381968075037,-324.0279602523613,0.01,1.7685751914978027
1886,-547.2243660607934,-328.3005959158856,0.01,1.7951469421386719
1887,-351.1790410199761,-330.66594644239166,0.01,1.7545044422149658
1888,-475.78899145066737,-334.532939873021,0.01,1.7794535160064697
1889,-422.601052313447,-338.1521667407266,0.01,1.7894396781921387
1890,-358.1009205126762,-339.65778905702746,0.01,1.74595308303833
1891,-406.9785367304087,-340.7382252513281,0.01,1.7503252029418945
1892,-594.6758109921217,-344.44411376599584,0.01,1.7774853706359863
1893,-513.7018943199515,-348.63141304782954,0.01,1.7354485988616943
1894,-557.5482155451178,-350.94317104420986,0.01,1.7696177959442139
1895,-452.68852240532635,-353.6716005930248,0.01,1.7461750507354736
1896,-570.5554089679941,-357.2166554293632,0.01,1.7853333950042725
1897,-531.5844178855046,-359.5852972998227,0.01,1.7786288261413574
1898,-555.4611578801274,-362.8073484542816,0.01,1.7582097053527832
1899,-623.1720847555995,-367.2694891255199,0.01,1.754821538925171
1900,-546.835782713592,-369.832327814469,0.01,1.7596352100372314
1901,-124.34701659470795,-368.78355594932464,0.01,1.7488415241241455
1902,-661.0913067528605,-374.2634695851746,0.01,1.7497782707214355
1903,-562.7231422582269,-378.5837353368047,0.01,1.747823715209961
1904,-576.0381520161033,-383.0058230376187,0.01,1.7084734439849854
1905,-635.7102250218019,-386.17324840917615,0.01,1.6920104026794434
1906,-531.4227253937721,-388.7536605791691,0.01,1.7246105670928955
1907,-571.8605822914839,-391.09736069777415,0.01,1.7027909755706787
1908,-599.282247825861,-395.8834869031831,0.01,1.739664077758789
1909,-606.1839852178097,-398.6681282570436,0.01,1.7698609828948975
1910,-597.5513525897264,-402.0613110387548,0.01,1.7544565200805664
1911,-517.3859346791729,-405.86620345079706,0.01,1.7148511409759521
1912,-496.0671827340126,-408.2267256082817,0.01,1.7056658267974854
1913,-578.4777968966961,-412.60453586677454,0.01,1.6925358772277832
1914,-551.5447710672021,-415.2307513091936,0.01,1.6844279766082764
1915,-699.799837976098,-420.90335066045077,0.01,1.726261854171753
1916,-645.5379746773839,-424.20042840334025,0.01,1.7087962627410889
1917,-188.96536961883305,-423.08712642582503,0.01,1.7198307514190674
1918,-656.6865972404927,-426.52785509832574,0.01,1.741074800491333
1919,-695.63871648103,-430.0849052946307,0.01,1.666961431503296
1920,-794.207509368062,-435.71069533482563,0.01,1.6966633796691895
1921,-680.224345459938,-439.25281064309553,0.01,1.7199583053588867
1922,-815.0303248906135,-443.9874661435224,0.01,1.728687047958374
1923,-554.974458953701,-448.0481510626562,0.01,1.7022380828857422
1924,-706.2727821165323,-452.04825665258244,0.01,1.6815881729125977
1925,-131.71080970704554,-450.5254842527993,0.01,1.703995943069458
1926,-190.5331260332465,-449.67279387399924,0.01,1.743377685546875
1927,-593.6953985238075,-452.0371542879976,0.01,1.7156431674957275
1928,-171.88586175382136,-452.5095048963316,0.01,1.699723720550537
1929,-616.3661292776093,-457.25726373205333,0.01,1.6998393535614014
1930,-430.76480577733366,-457.71825300434045,0.01,1.689197063446045
1931,-169.67194667398928,-455.30350463041475,0.01,1.7049410343170166
1932,-596.7056794011593,-457.3084805119913,0.01,1.7520310878753662
1933,-643.8032742136717,-461.54803738386744,0.01,1.7274491786956787
1934,-165.63596873670815,-459.62116012835315,0.01,1.707625150680542
1935,-169.09947877317666,-457.7213367938381,0.01,1.7366275787353516
1936,-140.79789694245903,-454.7791326511688,0.01,1.7159662246704102
1937,-155.37987374361603,-452.24644722245074,0.01,1.729116678237915
1938,-608.591326242648,-455.9283218792677,0.01,1.7416434288024902
1939,-146.00020743101834,-453.04599359108505,0.01,1.6818406581878662
1940,-134.87745375871657,-451.47945139220354,0.01,1.6926326751708984
1941,-131.94040944274514,-448.43693307993374,0.01,1.7254703044891357
1942,-143.84116627216338,-445.77071497437913,0.01,1.682647705078125
1943,-126.65245882362126,-442.4280904465671,0.01,1.6915476322174072
1944,-522.7409116843343,-443.0805905328449,0.01,1.7171814441680908
1945,-503.85145316958426,-443.73496271294914,0.01,1.679656744003296
1946,-118.30869509872049,-442.78104030575975,0.01,1.7090740203857422
1947,-110.282239138484,-440.02018592682106,0.01,1.7256999015808105
1948,-104.0533477434516,-436.2999294332079,0.01,1.690458059310913
1949,-133.19521119385956,-433.2644154276363,0.01,1.6886627674102783
1950,-149.5083930998668,-430.2579258245546,0.01,1.7033584117889404
1951,-117.92452773299068,-426.822916337423,0.01,1.6759231090545654
1952,-142.07022651225327,-426.9770611160472,0.01,1.7123103141784668
1953,-111.95698492914438,-424.64109044956416,0.01,1.7537884712219238
1954,-456.83871141575275,-424.87861972779405,0.01,1.675933599472046
1955,-95.99878550168127,-423.7810387223903,0.01,1.6950361728668213
1956,-123.43580998420714,-420.01288734554686,0.01,1.6945366859436035
1957,-100.28795253332704,-416.78149979306755,0.01,1.709052562713623
1958,-421.1317019829154,-416.6353560579419,0.01,1.761408805847168
1959,-102.51536390125752,-413.97435483312614,0.01,1.7148301601409912
1960,-91.06773138731718,-410.9081207723115,0.01,1.6941947937011719
1961,-149.07280773609875,-407.77954535036724,0.01,1.7195096015930176
1962,-339.3830623024702,-407.00432133659166,0.01,1.7008886337280273
1963,-163.673149510622,-403.9888618981038,0.01,1.6905224323272705
1964,-123.48804061707109,-401.32615766404575,0.01,1.689140796661377
